院校名称,专业,2020投档计划数,2020最低分,2020投档最低位次,2021投档计划数,2021最低分,2021投档最低位次,2022投档计划数,2022最低分,2022投档最低位次,特点,一流大学与一流学科,院校性质
阿坝师范学院,地理科学(师范类),1,509,152632 ,1,503,144301 ,1,502,146047 ,none,none,公办
阿坝师范学院,汉语言文学(师范类),2,503,164252 ,1,498,154760 ,1,499,152041 ,none,none,公办
阿坝师范学院,化学(师范类),1,494,182368 ,1,490,171466 ,1,490,171712 ,none,none,公办
阿坝师范学院,生物科学(师范类),1,521,129403 ,1,519,110744 ,1,510,127105 ,none,none,公办
阿坝师范学院,数学与应用数学(师范类),1,490,189422 ,1,497,155521 ,1,493,164847 ,none,none,公办
阿坝师范学院,思想政治教育(师范类),1,499,172587 ,1,495,162044 ,1,496,158970 ,none,none,公办
阿坝师范学院,小学教育(师范类),1,500,169830 ,1,493,166769 ,1,493,165321 ,none,none,公办
阿坝师范学院,学前教育(师范类),1,495,180991 ,1,493,166081 ,1,491,171506 ,none,none,公办
阿坝师范学院,英语(师范类),1,499,172155 ,1,493,166517 ,1,494,164429 ,none,none,公办
安徽财经大学,财务管理,4,570,54863 ,2,556,53138 ,2,553,56033 ,省重点,none,公办
安徽财经大学,财政学类,6,570,54483 ,7,555,54491 ,4,552,56740 ,省重点,none,公办
安徽财经大学,电子商务,3,557,71402 ,2,544,69063 ,2,539,75307 ,省重点,none,公办
安徽财经大学,电子信息类,3,556,72459 ,3,546,65765 ,5,543,68813 ,省重点,none,公办
安徽财经大学,法学,5,571,53823 ,5,557,52673 ,6,555,53718 ,省重点,none,公办
安徽财经大学,工程管理,none,none,none,none,none,none,2,502,144896 ,省重点,none,公办
安徽财经大学,工程造价,none,none,none,none,none,none,2,527,94287 ,省重点,none,公办
安徽财经大学,工商管理类,6,565,60807 ,6,547,64707 ,4,542,70073 ,省重点,none,公办
安徽财经大学,公共管理类,4,553,76741 ,6,541,72931 ,6,537,77717 ,省重点,none,公办
安徽财经大学,供应链管理,none,none,none,none,none,none,2,523,102395 ,省重点,none,公办
安徽财经大学,管理科学与工程类,6,551,79177 ,8,532,86907 ,none,none,none,省重点,none,公办
安徽财经大学,国际商务,4,561,66317 ,7,545,67151 ,7,537,78726 ,省重点,none,公办
安徽财经大学,国民经济管理,none,none,none,none,none,none,2,547,63933 ,省重点,none,公办
安徽财经大学,会计学,4,576,47782 ,2,561,47941 ,2,557,50814 ,省重点,none,公办
安徽财经大学,计算机类,5,563,63380 ,5,548,63275 ,3,547,63923 ,省重点,none,公办
安徽财经大学,金融学,7,569,55435 ,3,557,52672 ,3,554,54587 ,省重点,none,公办
安徽财经大学,金融学类,8,565,60321 ,6,552,58632 ,6,546,64375 ,省重点,none,公办
安徽财经大学,经济统计学,none,none,none,3,549,62375 ,2,549,60571 ,省重点,none,公办
安徽财经大学,经济学,9,568,56974 ,6,553,57078 ,4,551,58504 ,省重点,none,公办
安徽财经大学,经济与贸易类,9,566,59527 ,7,550,61267 ,6,544,67678 ,省重点,none,公办
安徽财经大学,旅游管理,2,555,73255 ,2,539,75916 ,4,516,116517 ,省重点,none,公办
安徽财经大学,日语,2,567,58665 ,6,547,65331 ,6,531,88756 ,省重点,none,公办
安徽财经大学,商务英语,4,562,64401 ,2,549,62640 ,2,547,63281 ,省重点,none,公办
安徽财经大学,审计学,3,573,51564 ,3,558,50925 ,3,557,51171 ,省重点,none,公办
安徽财经大学,数据科学与大数据技术,3,567,58562 ,6,550,60694 ,6,548,62477 ,省重点,none,公办
安徽财经大学,数学与应用数学,2,564,61397 ,2,549,61470 ,2,545,65581 ,省重点,none,公办
安徽财经大学,统计学,4,564,61895 ,2,549,61507 ,2,546,64176 ,省重点,none,公办
安徽财经大学,物流管理,2,562,65212 ,2,545,67472 ,3,538,76054 ,省重点,none,公办
安徽财经大学,信息管理与信息系统,none,none,none,none,none,none,4,532,85957 ,省重点,none,公办
安徽财经大学,应用统计学(中外合作办学),none,none,none,2,523,103071 ,2,522,103398 ,省重点,none,公办
安徽财经大学,资产评估,2,576,48305 ,2,558,51116 ,3,552,57480 ,省重点,none,公办
安徽大学,电气工程及其自动化,none,none,none,none,none,none,9,589,21638 ,211,一流学科,公办
安徽大学,电子科学与技术,none,none,none,none,none,none,10,589,21784 ,211,一流学科,公办
安徽大学,电子信息工程,4,610,20283 ,5,593,20448 ,8,591,20441 ,211,一流学科,公办
安徽大学,电子信息类,8,609,21022 ,10,592,21241 ,none,none,none,211,一流学科,公办
安徽大学,法学类,2,620,15010 ,4,603,14940 ,4,600,15264 ,211,一流学科,公办
安徽大学,工商管理类,10,606,22918 ,10,588,23699 ,10,585,24380 ,211,一流学科,公办
安徽大学,会计学,6,610,20201 ,6,593,21025 ,none,none,none,211,一流学科,公办
安徽大学,机器人工程,none,none,none,6,589,23544 ,6,586,23353 ,211,一流学科,公办
安徽大学,机械类,none,none,none,none,none,none,3,587,22995 ,211,一流学科,公办
安徽大学,集成电路设计与集成系统,none,none,none,6,590,22536 ,6,587,22808 ,211,一流学科,公办
安徽大学,计算机科学与技术,none,none,none,none,none,none,11,593,18969 ,211,一流学科,公办
安徽大学,计算机类,10,612,19199 ,11,596,18837 ,10,592,19625 ,211,一流学科,公办
安徽大学,金融学,none,none,none,none,none,none,7,590,20884 ,211,一流学科,公办
安徽大学,经济统计学,4,608,21467 ,4,591,22081 ,4,587,22855 ,211,一流学科,公办
安徽大学,经济学类,6,611,19813 ,7,594,20174 ,none,none,none,211,一流学科,公办
安徽大学,历史学类,6,611,20032 ,6,594,20079 ,3,591,20425 ,211,一流学科,公办
安徽大学,数学类,4,609,20755 ,4,593,20733 ,4,590,21176 ,211,一流学科,公办
安徽大学,数字媒体技术(中外合作办学),7,581,43056 ,8,567,41553 ,9,565,41904 ,211,一流学科,公办
安徽大学,新闻传播学类,5,610,20101 ,7,594,20405 ,7,590,21260 ,211,一流学科,公办
安徽大学,信息安全,4,610,20514 ,6,593,20542 ,8,591,20453 ,211,一流学科,公办
安徽大学,应用统计学(中外合作办学),7,576,47816 ,8,566,42065 ,8,564,42644 ,211,一流学科,公办
安徽大学,应用物理学(中外合作办学),7,579,44784 ,8,560,48331 ,8,558,49662 ,211,一流学科,公办
安徽大学,英语,2,620,15160 ,3,601,16388 ,3,596,17239 ,211,一流学科,公办
安徽大学,中国语言文学类,3,612,19369 ,5,596,18697 ,5,595,18190 ,211,一流学科,公办
安徽大学,自动化类,10,607,22122 ,9,592,21475 ,none,none,none,211,一流学科,公办
安徽工程大学,纺织类,7,508,154036 ,7,499,151868 ,10,493,165238 ,省重点,none,公办
安徽工程大学,工业工程,5,527,118376 ,5,517,115529 ,5,515,117791 ,省重点,none,公办
安徽工程大学,工业设计,6,525,122511 ,6,513,121716 ,6,513,122049 ,省重点,none,公办
安徽工程大学,计算机科学与技术,4,543,91228 ,4,533,85885 ,4,537,77904 ,省重点,none,公办
安徽工程大学,食品科学与工程,5,525,122877 ,5,516,117039 ,7,512,124669 ,省重点,none,公办
安徽工程大学,统计学,3,536,102613 ,3,525,100114 ,3,523,101575 ,省重点,none,公办
安徽工程大学,应用化学,3,524,124506 ,3,515,118859 ,5,512,123712 ,省重点,none,公办
安徽工程大学,智能科学与技术,5,537,101187 ,5,525,100071 ,5,523,102530 ,省重点,none,公办
安徽工业大学,安全工程,2,548,84204 ,2,529,92894 ,2,525,98517 ,省重点,none,公办
安徽工业大学,材料成型及控制工程,3,542,92715 ,3,530,90400 ,3,520,107814 ,省重点,none,公办
安徽工业大学,材料类,3,538,100077 ,8,522,104968 ,7,515,118447 ,省重点,none,公办
安徽工业大学,财务管理,1,553,76736 ,1,540,74548 ,1,538,76088 ,省重点,none,公办
安徽工业大学,测控技术与仪器,2,550,81446 ,2,534,83918 ,2,537,78062 ,省重点,none,公办
安徽工业大学,车辆工程,2,547,85640 ,2,536,80616 ,2,533,84844 ,省重点,none,公办
安徽工业大学,电气工程及其自动化,2,558,69224 ,3,545,67540 ,3,545,65834 ,省重点,none,公办
安徽工业大学,电子信息工程,2,557,71456 ,3,544,68621 ,3,543,69371 ,省重点,none,公办
安徽工业大学,法学,3,553,76082 ,3,543,70897 ,3,542,70547 ,省重点,none,公办
安徽工业大学,翻译,2,546,87331 ,none,none,none,none,none,none,省重点,none,公办
安徽工业大学,高分子材料与工程,2,551,79568 ,2,536,81472 ,2,531,88261 ,省重点,none,公办
安徽工业大学,工程管理,2,546,86377 ,2,529,92242 ,2,525,97686 ,省重点,none,公办
安徽工业大学,工程造价,2,546,86697 ,2,533,86262 ,2,527,94114 ,省重点,none,公办
安徽工业大学,工业工程,2,544,90355 ,2,529,92708 ,2,526,95957 ,省重点,none,公办
安徽工业大学,工业设计,2,550,81043 ,2,533,85267 ,2,532,85893 ,省重点,none,公办
安徽工业大学,公共事业管理,2,543,90922 ,2,532,88044 ,2,527,95628 ,省重点,none,公办
安徽工业大学,光电信息科学与工程,2,552,78266 ,3,540,74417 ,3,539,75697 ,省重点,none,公办
安徽工业大学,光源与照明,2,541,94219 ,none,none,none,none,none,none,省重点,none,公办
安徽工业大学,国际经济与贸易,none,none,none,2,532,87949 ,2,529,91241 ,省重点,none,公办
安徽工业大学,焊接技术与工程,2,542,93158 ,none,none,none,none,none,none,省重点,none,公办
安徽工业大学,互联网金融,1,556,72720 ,2,544,68279 ,2,539,74837 ,省重点,none,公办
安徽工业大学,化学工程与工艺,2,551,78991 ,2,538,77654 ,2,534,83308 ,省重点,none,公办
安徽工业大学,化学生物学,none,none,none,2,526,96967 ,2,524,100056 ,省重点,none,公办
安徽工业大学,环境工程,2,546,86959 ,2,530,91516 ,2,522,103539 ,省重点,none,公办
安徽工业大学,会计学,2,565,60397 ,2,550,60490 ,2,548,61801 ,省重点,none,公办
