专业代号及名称,院校代号及名称,投档计划数,投档最低位次,
16文科试验班类(文科基础类专业),A001北京大学,24,158,
56理科试验班类(理科基础类专业),A001北京大学,44,88,
03经济学类(含双学士学位项目，拔尖人才培养基地),A002中国人民大学,9,629,
04新闻传播学类(含双学士学位项目),A002中国人民大学,9,749,
05工商管理类(含国际三学士学位项目、双学士学位项目),A002中国人民大学,13,803,
06金融学类(含双学士学位项目),A002中国人民大学,8,476,
08法学(含双学士学位项目),A002中国人民大学,7,426,
10国际政治(含双学士学位项目),A002中国人民大学,7,887,
11人力资源管理(含4加1本硕国际项目),A002中国人民大学,3,903,
13理科试验班(基础学科类，含实验班项目、拔尖人才基地),A002中国人民大学,6,959,
J4社会科学试验班(管理学科类，含双学士学位项目),A002中国人民大学,8,941,
J6理科试验班类(含双学士学位项目，拔尖人才培养基地),A002中国人民大学,17,812,
0N理科试验班类(物理基础类),A003清华大学,64,155,
0Q文科试验班类(通用基础类),A003清华大学,1,22,
38临床医学类,A003清华大学,8,114,
01理科试验班类(詹天佑本博直升试点班),A004北京交通大学,10,5773,
02电子信息类(通信与控制),A004北京交通大学,17,6875,
03计算机类,A004北京交通大学,8,5237,
07电气类,A004北京交通大学,7,8097,
08软件工程,A004北京交通大学,6,5879,
09理科试验班(数学与统计),A004北京交通大学,4,8410,
10理科试验班(智能光电与纳米技术),A004北京交通大学,8,8678,
12建筑类(建筑与规划),A004北京交通大学,5,12377,
13经济管理试验班,A004北京交通大学,12,9800,
14外国语言文学类,A004北京交通大学,4,12007,
15新闻传播学类,A004北京交通大学,4,10235,
16法学,A004北京交通大学,4,9114,
1A交通运输类,A004北京交通大学,11,9297,
1C土木类(智慧建造与智能工程),A004北京交通大学,17,16458,
1E机械类(智能制造与智能装备),A004北京交通大学,16,11237,
18纳米材料与技术(中外合作办学),A004北京交通大学,6,34621,
19机械电子工程(中外合作办学),A004北京交通大学,6,27828,
14人工智能,A005北京工业大学,2,12530,
23机械类,A005北京工业大学,3,14725,
26土木类,A005北京工业大学,9,22163,
30建筑学,A005北京工业大学,2,13251,
41物联网工程(中外合作办学),A005北京工业大学,5,31170,
42软件工程(中外合作办学),A005北京工业大学,6,29624,
43电子信息工程(中外合作办学),A005北京工业大学,4,28972,
01工科试验班类(计算机拔尖计划),A006北京航空航天大学,1,519,
02理科试验班类(华罗庚数学拔尖计划),A006北京航空航天大学,1,616,
06工科试验班类(未来空天领军计划),A006北京航空航天大学,4,684,
3G理科试验班类(国际卓越工程师试验班),A006北京航空航天大学,7,1193,
3J工科试验班类(医工交叉试验班),A006北京航空航天大学,4,1194,
3L工科试验班类(航空H航天类),A006北京航空航天大学,56,1371,
3P工科试验班类(信息类),A006北京航空航天大学,65,1101,
3R理科试验班类,A006北京航空航天大学,10,1255,
3U社会科学试验班,A006北京航空航天大学,11,2959,
01工科试验班(未来精工技术),A007北京理工大学,3,906,
02工科试验班(徐特立英才班),A007北京理工大学,20,1285,
Q6工科试验班(宇航与机电类),A007北京理工大学,22,2223,
Q8工科试验班(智能制造与智能车辆精英班),A007北京理工大学,8,2270,
QB工科试验班(信息科学技术),A007北京理工大学,48,1879,
QD工科试验班(电子信息实验班),A007北京理工大学,37,2155,
QF理科试验班(理学与材料菁英班),A007北京理工大学,4,1635,
H1会计学(中外合作办学),A007北京理工大学,4,9493,
01理科试验班,A008北京科技大学,6,7059,
02工科试验班类,A008北京科技大学,9,8925,
03材料科学与工程,A008北京科技大学,19,15176,
04工商管理类,A008北京科技大学,7,12114,
07能源动力类(能源、环境专业),A008北京科技大学,13,13708,
08自动化类,A008北京科技大学,17,10518,
09计算机类,A008北京科技大学,8,7062,
10通信工程,A008北京科技大学,6,10212,
12储能科学与工程,A008北京科技大学,6,14655,
13土木类,A008北京科技大学,9,18697,
14安全工程,A008北京科技大学,2,11867,
16数学类,A008北京科技大学,5,10407,
17应用物理学,A008北京科技大学,3,10685,
18应用化学,A008北京科技大学,5,14682,
19生物技术,A008北京科技大学,4,13730,
21社会科学试验班,A008北京科技大学,11,13821,
22外国语言文学类,A008北京科技大学,8,15442,
23管理科学与工程类,A008北京科技大学,5,12362,
25机械类,A008北京科技大学,17,14329,
27冶金工程,A008北京科技大学,9,18935,
01经济与金融,A009北方工业大学,1,26160,
03法学,A009北方工业大学,2,24665,
05汉语言文学,A009北方工业大学,2,27710,
06英语,A009北方工业大学,2,30985,
07日语,A009北方工业大学,1,30989,
08广告学,A009北方工业大学,2,34602,
09信息与计算科学,A009北方工业大学,2,32162,
0E工业设计,A009北方工业大学,2,33063,
0H电气工程及其自动化,A009北方工业大学,5,29304,
0J电子信息工程,A009北方工业大学,3,27107,
0K通信工程,A009北方工业大学,3,29011,
0M人工智能,A009北方工业大学,2,27858,
0P计算机科学与技术,A009北方工业大学,2,23499,
0Q信息安全,A009北方工业大学,3,30042,
0Y智能建造,A009北方工业大学,2,39219,
10建筑学,A009北方工业大学,3,32076,
11城乡规划,A009北方工业大学,2,34391,
1N机械设计制造及其自动化(创新实验班),A009北方工业大学,3,30054,
1P电子信息工程(理工科实验班),A009北方工业大学,2,24855,
1Q自动化(创新实验班),A009北方工业大学,1,29535,
1R计算机科学与技术(创新实验班),A009北方工业大学,2,23368,
1S智慧交通,A009北方工业大学,1,31502,
2E机械电子工程(智能制造与新能源汽车),A009北方工业大学,4,33996,
1U数据科学与大数据技术(中外合作办学),A009北方工业大学,3,55821,
1V土木工程(中外合作办学),A009北方工业大学,2,76561,
01工科试验班(宏德书院),A010北京化工大学,7,14791,
02化学(基础拔尖),A010北京化工大学,2,18699,
03法学(卓越实验班),A010北京化工大学,1,13495,
08理科试验班(数学、物理电子与管理),A010北京化工大学,12,16747,
10英语,A010北京化工大学,2,19032,
17化学工程与工艺(化工、大数据双学士学位),A010北京化工大学,2,16416,
18生物工程(生工、大数据双学士学位),A010北京化工大学,2,17706,
19化学(化学、生工双学士学位),A010北京化工大学,1,18199,
1A工科试验班(绿色化工与生物医药),A010北京化工大学,22,21028,
1C工科试验班(先进材料与绿色化学),A010北京化工大学,32,22302,
1E自动化类(高端装备与智能制造),A010北京化工大学,30,17798,
1G计算机类,A010北京化工大学,17,14672,
1J工商管理类(新文科经管法),A010北京化工大学,13,19548,
13化工与制药类(中外合作办学)(中法精英工程教育试验班),A010北京化工大学,8,38306,
14生物工程(中外合作办学)(中美双学位、生物过程工程),A010北京化工大学,5,40154,
15机械设计制造及其自动化(中外合作办学)(中美双学位、机器人方向),A010北京化工大学,6,41500,
16工业设计(中外合作办学)(中意设计双学位),A010北京化工大学,2,39001,
03经济与贸易类,A011北京工商大学,5,31379,
05会计学(智能会计),A011北京工商大学,5,28255,
09物流管理与工程类,A011北京工商大学,5,38662,
0A法学,A011北京工商大学,5,25934,
0L电子商务类,A011北京工商大学,5,45002,
0M香料香精技术与工程,A011北京工商大学,6,57038,
0N材料类,A011北京工商大学,5,49852,
0P食品科学与工程类,A011北京工商大学,5,44054,
0Q应用化学(日化方向),A011北京工商大学,6,44655,
0S化妆品技术与工程,A011北京工商大学,5,46911,
0T酿酒工程,A011北京工商大学,6,61048,
0U生物工程,A011北京工商大学,5,49873,
10数字经济,A011北京工商大学,5,37363,
0X食品科学与工程(中外合作办学)(国际),A011北京工商大学,5,88874,
01服装设计与工程,A012北京服装学院,4,54766,
02工业设计,A012北京服装学院,3,58110,
03高分子材料与工程,A012北京服装学院,7,111981,
04轻化工程,A012北京服装学院,6,115728,
05传播学,A012北京服装学院,2,51266,
06广告学,A012北京服装学院,3,56035,
07国际经济与贸易,A012北京服装学院,2,81554,
08工商管理类,A012北京服装学院,4,80408,
09信息管理与信息系统,A012北京服装学院,2,94947,
02计算机类(元班),A013北京邮电大学,8,2044,
04电子信息类,A013北京邮电大学,11,4125,
05计算机类,A013北京邮电大学,14,2725,
06软件工程,A013北京邮电大学,9,3527,
07网络空间安全(大类招生),A013北京邮电大学,11,3894,
08人工智能(大类招生),A013北京邮电大学,18,4188,
0B工商管理类,A013北京邮电大学,5,7158,
0F英语,A013北京邮电大学,4,11632,
0G日语,A013北京邮电大学,3,13604,
0H法学,A013北京邮电大学,2,7604,
0J智能交互设计,A013北京邮电大学,2,4587,
0K通信工程(大类招生),A013北京邮电大学,22,3719,
0M自动化类(智能机器人与智慧物流),A013北京邮电大学,2,4612,
0P大数据管理与应用,A013北京邮电大学,2,4489,
0R理科试验班(信息科学),A013北京邮电大学,3,4763,
11新闻传播学类,A015北京印刷学院,3,43254,
12机械类,A015北京印刷学院,4,104286,
13计算机类,A015北京印刷学院,10,93849,
14轻工类,A015北京印刷学院,4,95958,
16编辑出版学(韬奋实验班),A015北京印刷学院,2,39026,
18印刷工程(毕昇卓越班),A015北京印刷学院,1,73168,
11建筑学(实验班),A016北京建筑大学,1,16754,
14风景园林,A016北京建筑大学,1,20697,
21智能建造,A016北京建筑大学,2,34604,
22土木工程(实验班),A016北京建筑大学,3,33779,
23土木工程(建筑工程),A016北京建筑大学,2,35546,
24土木工程(城市道路与桥梁工程),A016北京建筑大学,1,40232,
27交通工程(智能交通),A016北京建筑大学,1,34746,
31给排水科学与工程,A016北京建筑大学,3,43093,
32建筑环境与能源应用工程,A016北京建筑大学,2,40731,
33环境科学与工程类(环境类创新人才实验班),A016北京建筑大学,1,30757,
41自动化(建筑智能控制与机器人),A016北京建筑大学,1,33172,
42电气工程及其自动化(城市电网),A016北京建筑大学,1,26241,
44建筑电气与智能化(智能建筑),A016北京建筑大学,1,34264,
51工程管理(实验班),A016北京建筑大学,1,35541,
52工程管理,A016北京建筑大学,1,41468,
53工程造价,A016北京建筑大学,1,39159,
61导航工程(智能导航实验班),A016北京建筑大学,4,35877,
01化学工程与工艺,A017北京石油化工学院,5,96469,
02制药工程,A017北京石油化工学院,6,105578,
03生物制药,A017北京石油化工学院,5,94984,
04机械工程,A017北京石油化工学院,3,92070,
06环境工程,A017北京石油化工学院,6,107984,
07能源与动力工程,A017北京石油化工学院,8,107125,
08新能源科学与工程,A017北京石油化工学院,4,88991,
09机器人工程,A017北京石油化工学院,4,74604,
10电气工程及其自动化,A017北京石油化工学院,3,78261,
11计算机科学与技术,A017北京石油化工学院,2,58380,
13物联网工程,A017北京石油化工学院,2,71868,
14自动化,A017北京石油化工学院,6,81046,
18大数据管理与应用,A017北京石油化工学院,3,84854,
23高分子材料与工程,A017北京石油化工学院,6,105670,
25安全工程(实验室管理),A017北京石油化工学院,4,117531,
03农学,A019中国农业大学,4,8118,
04园艺,A019中国农业大学,3,10805,
08生物科学类,A019中国农业大学,4,4260,
09环境科学与工程类,A019中国农业大学,4,9401,
14食品科学与工程类,A019中国农业大学,8,8209,
20计算机类,A019中国农业大学,3,5386,
23数学与应用数学,A019中国农业大学,2,7415,
24工程力学,A019中国农业大学,2,10184,
25经济学类,A019中国农业大学,4,6308,
27法学,A019中国农业大学,3,6385,
28社会学类,A019中国农业大学,2,9997,
29英语,A019中国农业大学,2,11058,
30传播学,A019中国农业大学,2,8251,
31农村区域发展,A019中国农业大学,2,9827,
32地理科学类,A019中国农业大学,4,11423,
36水产养殖学,A019中国农业大学,72,36818,
37设施农业科学与工程,A019中国农业大学,74,33516,
38市场营销,A019中国农业大学,109,31535,
39公共事业管理,A019中国农业大学,80,26298,
40电子商务,A019中国农业大学,90,32780,
41葡萄与葡萄酒工程,A019中国农业大学,60,35520,
42理科试验班类(生命科学),A019中国农业大学,2,3605,
43理科试验班(信息科学),A019中国农业大学,2,4825,
46植物保护,A019中国农业大学,3,10867,
48动物科学,A019中国农业大学,3,9876,
4A动物医学类,A019中国农业大学,4,8365,
4C农业工程类,A019中国农业大学,3,10251,
4E机械类,A019中国农业大学,3,10196,
4G电子信息类,A019中国农业大学,4,6158,
4J水利类,A019中国农业大学,4,13106,
4L化学类,A019中国农业大学,4,9887,
4N工商管理类,A019中国农业大学,5,8048,
33国际经济与贸易(中外合作办学),A019中国农业大学,7,22125,
34传播学(中外合作办学),A019中国农业大学,3,22270,
35农林经济管理(中外合作办学),A019中国农业大学,5,25350,
01生物工程,A020北京农学院,2,86274,
02应用化学,A020北京农学院,3,104583,
07园艺,A020北京农学院,3,95117,
10动物医学,A020北京农学院,2,50303,
13工商管理,A020北京农学院,2,71400,
20食品科学与工程,A020北京农学院,4,96438,
21食品质量与安全,A020北京农学院,4,95696,
22酿酒工程,A020北京农学院,2,105425,
25设施农业科学与工程,A020北京农学院,2,123080,
26法学,A020北京农学院,2,59639,
27社会工作,A020北京农学院,2,84209,
28农村区域发展(规划),A020北京农学院,2,87173,
29会展经济与管理(策划与设计),A020北京农学院,2,91565,
32食品科学与工程(中外合作办学),A020北京农学院,2,119264,
33农业资源与环境(中外合作办学),A020北京农学院,3,143933,
13水土保持与荒漠化防治,A022北京林业大学,5,24331,
