院校名称+专业,院校名称,2020年,,,2021年,,,,2022年,,,,"C9/985/
211/省重点","一流大学
一流学科","院校
性质"
,,"投档
计划数",最低分,"投档
最低位次","出现
次数","投档
计划数",最低分,"投档
最低位次","出现
次数","投档
计划数",最低分,"投档
最低位次",,,
阿坝师范学院地理科学(师范类),阿坝师范学院,1,509,"152,632",1,1,503,"144,301",1,1,502,"146,047",none,none,公办
阿坝师范学院汉语言文学(师范类),阿坝师范学院,2,503,"164,252",1,1,498,"154,760",1,1,499,"152,041",none,none,公办
阿坝师范学院化学(师范类),阿坝师范学院,1,494,"182,368",1,1,490,"171,466",1,1,490,"171,712",none,none,公办
阿坝师范学院生物科学(师范类),阿坝师范学院,1,521,"129,403",1,1,519,"110,744",1,1,510,"127,105",none,none,公办
阿坝师范学院数学与应用数学(师范类),阿坝师范学院,1,490,"189,422",1,1,497,"155,521",1,1,493,"164,847",none,none,公办
阿坝师范学院思想政治教育(师范类),阿坝师范学院,1,499,"172,587",1,1,495,"162,044",1,1,496,"158,970",none,none,公办
阿坝师范学院小学教育(师范类),阿坝师范学院,1,500,"169,830",1,1,493,"166,769",1,1,493,"165,321",none,none,公办
阿坝师范学院学前教育(师范类),阿坝师范学院,1,495,"180,991",1,1,493,"166,081",1,1,491,"171,506",none,none,公办
阿坝师范学院英语(师范类),阿坝师范学院,1,499,"172,155",1,1,493,"166,517",1,1,494,"164,429",none,none,公办
安徽财经大学财务管理,安徽财经大学,4,570,"54,863",1,2,556,"53,138",1,2,553,"56,033",省重点,none,公办
安徽财经大学财政学类,安徽财经大学,6,570,"54,483",1,7,555,"54,491",1,4,552,"56,740",省重点,none,公办
安徽财经大学电子商务,安徽财经大学,3,557,"71,402",1,2,544,"69,063",1,2,539,"75,307",省重点,none,公办
安徽财经大学电子信息类,安徽财经大学,3,556,"72,459",1,3,546,"65,765",1,5,543,"68,813",省重点,none,公办
安徽财经大学法学,安徽财经大学,5,571,"53,823",1,5,557,"52,673",1,6,555,"53,718",省重点,none,公办
安徽财经大学工程管理,安徽财经大学,none,none,none,none,none,none,none,1,2,502,"144,896",省重点,none,公办
安徽财经大学工程造价,安徽财经大学,none,none,none,none,none,none,none,1,2,527,"94,287",省重点,none,公办
安徽财经大学工商管理类,安徽财经大学,6,565,"60,807",1,6,547,"64,707",1,4,542,"70,073",省重点,none,公办
安徽财经大学公共管理类,安徽财经大学,4,553,"76,741",1,6,541,"72,931",1,6,537,"77,717",省重点,none,公办
