,专业名称,学校名称,计划录取人数,最低录取名次
0,化学类(含化学国家拔尖学生培养基地),武汉大学,7,2559
1,化学类(含化学国家拔尖学生培养基地),武汉大学,7,2559
2,化学,华东师范大学,2,4029
3,化学,华东师范大学,2,4029
4,应用生物科学(农学),浙江大学,25,2891
5,应用生物科学(农学),浙江大学,25,2891
6,数学与应用数学(国家拔尖计划),西安交通大学,3,1515
7,数学与应用数学(国家拔尖计划),西安交通大学,3,1515
8,数学与应用数学(数学拔尖学生培养),同济大学,3,1601
9,数学与应用数学(数学拔尖学生培养),同济大学,3,1601
10,数学类(含数学国家拔尖学生培养基地),武汉大学,6,1633
11,数学类(含数学国家拔尖学生培养基地),武汉大学,6,1633
12,经济学(双学士学位、经济学院和数学学院培养),上海财经大学,2,1893
13,经济学(双学士学位、经济学院和数学学院培养),上海财经大学,2,1893
14,数学类,北京师范大学,13,1993
15,数学类,北京师范大学,13,1993
16,数学类,华中科技大学,2,2172
17,数学类,华中科技大学,2,2172
18,数学类(广州),中山大学,6,2865
19,数学类(广州),中山大学,6,2865
20,统计学(双学位),华东师范大学,2,2240
21,统计学(双学位),华东师范大学,2,2240
22,统计学类,厦门大学,2,2486
23,统计学类,厦门大学,2,2486
24,统计学类,华东师范大学,2,2749
25,统计学类,华东师范大学,2,2749
26,物理学类,华中科技大学,5,2113
27,物理学类,华中科技大学,5,2113
28,物理学类,北京师范大学,22,3125
29,物理学类,北京师范大学,22,3125
