专业代号及名称,院校代号及名称,投档计划数,投档最低位次
11电子信息类(威海走读),Y011山东大学威海分校,3,13592
37电子信息类,A052中央民族大学,12,13598
10电子信息工程,A590深圳大学,3,13699
71电子信息类,A613西南交通大学,3,13979
2E电子信息工程,A559暨南大学,2,14058
10电子信息工程,A613西南交通大学,9,14214
03电子信息工程(中外合作办学),H013北京邮电大学(宏福校区),3,14401
49电子信息科学与技术,A613西南交通大学,3,14538
27电子信息类,A511华中师范大学,5,14730
GH电子信息类(中外合作办学)(海南陵水国际教育创新区),H614电子科技大学(沙河校区),5,15028
16电子信息类,A497武汉理工大学,30,15045
48电子信息类,A255东华大学,12,15249
Y4电子科学与技术(常州校区),A294河海大学,2,15315
04电子科学与技术,A293南京邮电大学,5,15426
1H电子信息工程,A319南京师范大学,3,15616
09电子信息类,A079华北电力大学(保定),11,15735
06电子信息工程,B414中国石油大学(北京),5,15819
46电子信息科学与技术,A022北京林业大学,2,15873
44电子商务,A423中国海洋大学,10,16117
M1电子信息类,A635西南大学,3,16127
4M电子信息工程,B415中国地质大学(北京),3,16273
08理科试验班(数学、物理电子与管理),A010北京化工大学,12,16747
06电子信息类,H145东北大学秦皇岛分校,19,16939
02电子信息工程,A293南京邮电大学,5,17274
0K电子信息工程,A359合肥工业大学,7,17480
52电子信息类,A697西北大学,8,17484
36电子信息工程,A712西北农林科技大学,4,18017
33电子信息工程,A425中国石油大学(华东),22,18163
66电子商务,A559暨南大学,2,18174
04电子科学与技术,A359合肥工业大学,5,18557
09电子信息类,A217哈尔滨工程大学,18,18633
29电子信息类,A459郑州大学,12,19080
05微电子科学与工程,A359合肥工业大学,5,19214
08微电子科学与工程,A293南京邮电大学,6,19267
28电子商务,A590深圳大学,2,19498
51电子信息类,A386福州大学,2,19520
0P管理科学与工程类,A287南京航空航天大学,3,13583
45工商管理,A423中国海洋大学,15,14320
40行政管理,A423中国海洋大学,6,14321
0F物流管理与工程类(供应链),A054华北电力大学(北京),1,14374
49管理科学与工程类,A183吉林大学,10,14586
0R公共管理类,A651西南财经大学,2,14659
36文化产业管理,A423中国海洋大学,7,14677
A5公共事业管理,A423中国海洋大学,7,14681
13工商管理类,A520中南财经政法大学,10,14908
25管理科学与工程类,A251华东理工大学,4,15159
50经济管理试验班,A255东华大学,8,15351
1A经济管理试验班,A145东北大学,14,15367
51工商管理类,A635西南大学,2,15446
99公共事业管理,A141大连理工大学,5,15474
38信息管理与信息系统,A288南京理工大学,6,15591
39工商管理类,A288南京理工大学,12,15778
0A公共管理类,A145东北大学,8,15840
03工商管理类,H422山东大学威海分校,83,15883
30工商管理类,A173东北财经大学,3,15918
0U行政管理,A287南京航空航天大学,2,15943
N5财务管理,A294河海大学,3,16063
0M工商管理,A287南京航空航天大学,2,16074
5W土地资源管理,B415中国地质大学(北京),1,16284
0K行政管理,A652西南政法大学,2,16502
15公共管理类,A520中南财经政法大学,7,16689
0K公共事业管理,A276华东政法大学,2,16701
09管理科学与工程类,A520中南财经政法大学,1,16721
08理科试验班(数学、物理电子与管理),A010北京化工大学,12,16747
56工商管理,A559暨南大学,2,16831
52物流管理,A423中国海洋大学,7,16928
AB旅游管理,A423中国海洋大学,4,17031
28公共管理类,A251华东理工大学,4,17113
2D信息管理与信息系统,A559暨南大学,2,17128
18旅游管理,A319南京师范大学,2,17153
Z3大数据管理与应用(常州校区),A294河海大学,2,17258
25信息管理与信息系统,A497武汉理工大学,4,17317
0Z管理科学与工程类,A054华北电力大学(北京),5,17407
0Q公共管理类,A054华北电力大学(北京),3,17528
01电信工程及管理(中外合作办学),H013北京邮电大学(宏福校区),15,17537
0N工商管理类,A054华北电力大学(北京),8,17552
2B工商管理类,B414中国石油大学(北京),3,17679
51公共管理类,A511华中师范大学,4,17731
2Q药事管理,A026北京中医药大学,1,17875
66工商管理类,A730兰州大学,10,17898
N2信息管理与信息系统,A294河海大学,3,18089
24公共管理类(文法),A491中国地质大学(武汉),6,18127
0A大数据管理与应用,A359合肥工业大学,2,18233
61公共管理类,A635西南大学,2,18270
4L管理科学与工程类,A255东华大学,4,18366
0L公共事业管理,A652西南政法大学,2,18626
45信息资源管理,A511华中师范大学,2,18634
20信息管理与信息系统,B414中国石油大学(北京),4,18678
0S工商管理类(威海走读),Y011山东大学威海分校,7,18805
52文化产业管理,A559暨南大学,2,19001
F3土地资源管理,A635西南大学,1,19122
33财务管理,A386福州大学,2,19153
5A工商管理类,A022北京林业大学,10,19336
43信息管理与信息系统,A022北京林业大学,3,19347
27信息管理与信息系统(管理信息方向),A022北京林业大学,2,19470
56工商管理类,B415中国地质大学(北京),2,19472
24工商管理,A590深圳大学,2,19488
1J工商管理类(新文科经管法),A010北京化工大学,13,19548
0A计算机科学与技术,A293南京邮电大学,5,13980
45计算机科学与技术,A295江南大学,3,14127
51计算机科学与技术,B413中国矿业大学(北京),7,14149
06计算机类,A217哈尔滨工程大学,12,14424
1G计算机类,A010北京化工大学,17,14672
09计算机类,H145东北大学秦皇岛分校,12,14799
12计算机科学与技术,B414中国石油大学(北京),5,15024
53计算机类,A697西北大学,6,15034
1R计算机科学与技术,A319南京师范大学,3,15060
30计算机类,A300南京信息工程大学,2,15235
5E计算机类,A022北京林业大学,8,15397
6L计算机科学与技术,A425中国石油大学(华东),48,15643
14计算机类(计算机),A079华北电力大学(保定),10,16748
3F计算机类,A491中国地质大学(武汉),20,16757
0Z计算机科学与技术,H359合肥工业大学(宣城校区),5,16765
31计算机类,A459郑州大学,12,16901
19计算机类,A520中南财经政法大学,13,16993
12计算机类(智能),A079华北电力大学(保定),4,17008
6D计算机类(计算机与大数据),A403南昌大学,4,17180
01计算机类,A336杭州电子科技大学,10,17573
17计算机科学与技术(中外合作办学),H422山东大学威海分校,50,17791
45计算机科学与技术,A028首都师范大学,2,17945
24计算机科学与技术,A357安徽大学,11,18969
1R计算机科学与技术,A112太原理工大学,4,18974
6F计算机类(软件与网络空间),A403南昌大学,12,19143
40计算机科学与技术,A307南京农业大学,6,19353
