院校名称,专业,2020投档计划数,2020最低分,2020投档最低位次,2021投档计划数,2021最低分,2021投档最低位次,2022投档计划数,2022最低分,2022投档最低位次,特点,X,院校性质,平均最低投档线
暨南大学,汉语国际教育,2,623,13406,2,607,13055,2,600,15248,211,一流学科,公办,13903
中南财经政法大学,汉语言文学,4,620,15057,2,607,13314,2,603,13537,211,一流学科,公办,13969
湖南师范大学,汉语言文学(师范类),2,618,15881,2,608,12864,4,604,13429,211,一流学科,公办,14058
兰州大学,汉语言文学,8,620,15043,9,604,14342,9,602,14210,"985,211",一流大学,公办,14532
山东大学威海分校,汉语言文学(威海走读),none,none,none,none,none,none,3,601,14963,"985,211",一流大学,公办,14963
西南交通大学,汉语言文学,1,618,15921,1,603,14876,3,601,14917,211,一流学科,公办,15238
华南师范大学,汉语言文学(师范类),4,617,16634,6,602,15680,6,600,14987,211,一流学科,公办,15767
北京语言大学,汉语言文学,2,617,16560,2,603,14830,3,597,16895,none,none,公办,16095
深圳大学,汉语言文学,none,none,none,none,none,none,1,598,16511,none,none,公办,16511
江南大学,汉语言文学(师范类),none,none,none,13,599,17425,13,597,16859,211,一流学科,公办,17142
江南大学,汉语言文学,15,613,18640,none,none,none,none,none,none,211,一流学科,公办,18640
北京语言大学,汉语国际教育,2,614,18249,2,597,18583,3,592,20000,none,none,公办,18944
中国石油大学(华东),汉语言文学,17,610,20492,19,596,18923,16,595,17788,211,一流学科,公办,19068
西南大学,计算机科学与技术,2,620,14874,2,606,13440,2,606,12569,211,一流学科,公办,13628
中国地质大学(北京),计算机科学与技术,3,621,14342,3,605,13873,3,605,12779,211,一流学科,公办,13665
合肥工业大学,计算机科学与技术,6,619,15280,6,605,14018,6,604,13312,211,一流学科,公办,14203
南京邮电大学,计算机科学与技术,3,620,14798,5,604,14492,5,602,13980,省重点,一流学科,公办,14423
北京化工大学,计算机类,9,620,14829,16,604,14562,17,601,14672,211,一流学科,公办,14688
河海大学,计算机科学与技术(常州校区),2,619,15407,3,605,14049,none,none,none,211,一流学科,公办,14728
中国矿业大学(北京),计算机科学与技术,3,618,15818,4,603,14954,7,602,14149,211,一流学科,公办,14974
北京林业大学,计算机类,8,620,14886,8,603,15057,8,600,15397,211,一流学科,公办,15113
南京师范大学,计算机科学与技术,none,none,none,3,603,15215,3,600,15060,211,一流学科,公办,15138
西北大学,计算机类,3,619,15514,8,603,15271,6,600,15034,211,一流学科,公办,15273
江南大学,计算机科学与技术,19,616,17197,3,603,15016,3,602,14127,211,一流学科,公办,15447
中国石油大学(北京),计算机科学与技术,5,617,16261,5,603,15199,5,600,15024,211,一流学科,公办,15495
东北大学秦皇岛分校,计算机类,11,616,16734,11,603,15153,12,601,14799,"985,211",一流大学,公办,15562
哈尔滨工程大学,计算机类,13,616,16830,13,602,15489,12,602,14424,211,一流学科,公办,15581
中国石油大学(华东),计算机科学与技术,22,617,16387,28,601,15971,48,599,15643,211,一流学科,公办,16000
中南财经政法大学,计算机类,15,617,16295,13,600,16425,13,597,16993,211,一流学科,公办,16571
华北电力大学(保定),计算机类,14,616,16694,14,600,16684,none,none,none,211,一流学科,公办,16689
华北电力大学(保定),计算机类(计算机),none,none,none,none,none,none,10,597,16748,211,一流学科,公办,16748
南昌大学,计算机类(计算机与大数据),3,616,16760,3,600,16738,4,596,17180,211,一流学科,公办,16893
杭州电子科技大学,计算机类,10,617,16188,10,599,17121,10,596,17573,省重点,none,公办,16961
华北电力大学(保定),计算机类(智能),none,none,none,none,none,none,4,597,17008,211,一流学科,公办,17008
郑州大学,计算机类,12,615,17366,12,599,17235,12,597,16901,211,一流大学,公办,17167
中国地质大学(武汉),计算机类,21,612,19322,14,598,17534,20,597,16757,211,一流学科,公办,17871
首都师范大学,计算机科学与技术,none,none,none,none,none,none,2,595,17945,省重点,一流学科,公办,17945
南京信息工程大学,计算机类,3,610,20432,2,595,19341,2,600,15235,全国重点,一流学科,公办,18336
南昌大学,计算机类(软件与网络空间),12,613,18489,12,597,18554,12,593,19143,211,一流学科,公办,18729
安徽大学,计算机科学与技术,none,none,none,none,none,none,11,593,18969,211,一流学科,公办,18969
合肥工业大学(宣城校区),计算机科学与技术,8,607,21959,5,597,18368,5,597,16765,211,一流学科,公办,19031
安徽大学,计算机类,10,612,19199,11,596,18837,10,592,19625,211,一流学科,公办,19220
东北师范大学,计算机科学与技术,3,612,19377,none,none,none,none,none,none,211,一流学科,公办,19377
