School,Major,Planned_Enrollment_2020,Grade_Line_2020,Rank_2020,Planned_Enrollment_2021,Grade_Line_2021,Rank_2021,Planned_Enrollment_2022,Grade_Line_2022,Rank_2022,Level,First_Class,Property,Average_Rank
上海财经大学,保险学(保险精算),3,665,1894,3,642,2751,3,634,3528,211,一流学科,公办,2724
对外经济贸易大学,数据科学与大数据技术(含与保险学专业双学士学位项目),4,654,3674,4,635,4011,4,628,4701,211,一流学科,公办,4129
对外经济贸易大学,保险学,2,654,3671,5,632,4727,none,none,none,211,一流学科,公办,4199
上海财经大学,财政学类,3,664,2078,4,645,2310,4,639,2609,211,一流学科,公办,2332
中央财经大学,财政学(财政理论与政策),3,664,2058,3,643,2486,3,638,2707,211,一流学科,公办,2417
中央财经大学,财政学类,7,661,2513,8,641,2931,7,635,3376,211,一流学科,公办,2940
北京大学,工商管理类,4,697,45,none,none,none,none,none,none,"C9,985,211",一流大学,公办,45
北京大学,信息管理与信息系统,1,688,189,none,none,none,none,none,none,"C9,985,211",一流大学,公办,189
北京大学,公共管理类,1,687,222,none,none,none,none,none,none,"C9,985,211",一流大学,公办,222
复旦大学,经济管理试验班,2,683,328,2,675,213,2,668,226,"C9,985,211",一流大学,公办,256
上海交通大学,经济管理试验班(含双学士学位项目),none,none,none,12,665,522,12,659,562,"C9,985,211",一流大学,公办,542
中国人民大学,工商管理类(含国际三学士学位项目、双学士学位项目),none,none,none,none,none,none,13,655,803,"985,211",一流大学,公办,803
中国人民大学,工商管理类,10,675,771,11,659,885,none,none,none,"985,211",一流大学,公办,828
南京大学,经济管理试验班,8,675,818,8,659,840,9,652,1013,"C9,985,211",一流大学,公办,890
中国人民大学,人力资源管理(含4加1本硕国际项目),none,none,none,none,none,none,3,653,903,"985,211",一流大学,公办,903
中国人民大学,人力资源管理,none,none,none,6,658,930,none,none,none,"985,211",一流大学,公办,930
中国人民大学,社会科学试验班(管理学科类，含双学士学位项目),none,none,none,none,none,none,8,653,941,"985,211",一流大学,公办,941
中国人民大学,社会科学试验班(管理学科类),7,674,878,9,657,1028,none,none,none,"985,211",一流大学,公办,953
同济大学,经济管理试验班,7,669,1357,8,650,1670,8,644,1888,"985,211",一流大学,公办,1638
哈尔滨工业大学,经济管理试验班(本硕博连读),none,none,none,1,648,1916,none,none,none,"C9,985,211",一流大学,公办,1916
上海财经大学,财务管理(智能化方向),none,none,none,3,649,1722,3,641,2244,211,一流学科,公办,1983
中央财经大学,工商管理类(会计学院),7,665,1925,6,646,2135,7,639,2586,211,一流学科,公办,2215
武汉大学,信息管理与信息系统,none,none,none,none,none,none,3,640,2497,"985,211",一流大学,公办,2497
南开大学,工商管理类,10,663,2170,16,641,2857,16,634,3545,"985,211",一流大学,公办,2857
武汉大学,工商管理类,8,661,2482,11,639,3229,8,633,3588,"985,211",一流大学,公办,3100
南开大学,公共管理类,6,660,2675,6,638,3364,3,634,3453,"985,211",一流大学,公办,3164
武汉大学,公共管理类,4,657,3197,4,638,3505,2,636,3075,"985,211",一流大学,公办,3259
武汉大学,社会科学试验班(信息管理类),8,657,3083,9,638,3441,none,none,none,"985,211",一流大学,公办,3262
华中科技大学,工商管理类,4,659,2841,5,638,3429,5,633,3619,"985,211",一流大学,公办,3296
上海财经大学,工商管理类,5,659,2725,4,639,3307,4,632,3911,211,一流学科,公办,3314
中央财经大学,大数据管理与应用(许国志大数据英才班),none,none,none,4,640,3070,5,633,3662,211,一流学科,公办,3366
华中科技大学,管理科学与工程类(大数据管理与供应链优化试验班),7,657,3156,none,none,none,5,632,3852,"985,211",一流大学,公办,3504
华中科技大学,公共管理类,2,656,3273,2,636,3779,2,631,4059,"985,211",一流大学,公办,3704
中央财经大学,工商管理类(商学院),4,656,3293,4,635,4098,4,630,4405,211,一流学科,公办,3932
北京外国语大学,信息管理与信息系统(大数据与商务分析方向),1,653,3972,none,none,none,none,none,none,211,一流学科,公办,3972
华东师范大学,工商管理类,2,654,3754,2,634,4229,1,631,4077,"985,211",一流大学,公办,4020
中山大学,工商管理类(广州),none,none,none,none,none,none,10,631,4042,"985,211",一流大学,公办,4042
电子科技大学,经济管理试验班(管理与电子工程双学位培养),3,652,4089,none,none,none,none,none,none,"985,211",一流大学,公办,4089
华东师范大学,信息管理与信息系统,1,653,3849,1,635,4027,1,629,4530,"985,211",一流大学,公办,4135
厦门大学,工商管理类,4,653,4031,4,634,4389,4,630,4404,"985,211",一流大学,公办,4275
对外经济贸易大学,工商管理类,10,655,3426,11,634,4299,11,626,5171,211,一流学科,公办,4299
中山大学,公共管理类,2,652,4161,none,none,none,5,629,4565,"985,211",一流大学,公办,4363
厦门大学,公共管理类,3,650,4483,none,none,none,none,none,none,"985,211",一流大学,公办,4483
北京邮电大学,大数据管理与应用,none,none,none,none,none,none,2,629,4489,211,一流学科,公办,4489
中央财经大学,管理科学与工程类,5,655,3553,4,629,5356,3,626,5293,211,一流学科,公办,4734
华东师范大学,公共管理类,2,649,4755,2,631,5057,1,627,4919,"985,211",一流大学,公办,4910
厦门大学,管理科学与工程类,2,648,4979,2,632,4649,2,627,5121,"985,211",一流大学,公办,4916
华东师范大学,工商管理(中法创新实验班),2,650,4668,2,629,5380,2,627,4971,"985,211",一流大学,公办,5006
中央财经大学,公共管理类,4,651,4447,3,630,5080,4,623,6116,211,一流学科,公办,5214
北京邮电大学,邮政管理(互联网与智慧物流),none,none,none,3,630,5229,none,none,none,211,一流学科,公办,5229
天津大学,经济管理试验班,none,none,none,26,630,5097,31,624,5849,"985,211",一流大学,公办,5473
天津大学,工科试验班(高新舰船与海洋装备智能设计与管理),none,none,none,12,629,5355,15,624,5809,"985,211",一流大学,公办,5582
北京外国语大学,工商管理类,3,649,4797,3,628,5664,1,621,6628,211,一流学科,公办,5696
华南理工大学,工商管理(全英班),1,646,5438,1,629,5576,1,621,6576,"985,211",一流大学,公办,5863
北京邮电大学,工商管理类,3,650,4458,5,626,6144,5,620,7158,211,一流学科,公办,5920
上海财经大学,会计学,4,673,970,3,656,1104,3,645,1767,211,一流学科,公办,1280
中央财经大学,工商管理类(会计学院),7,665,1925,6,646,2135,7,639,2586,211,一流学科,公办,2215
西安交通大学,会计学(ACCA),3,655,3535,2,638,3373,2,638,2693,"C9,985,211",一流大学,公办,3200
厦门大学,会计学(含会计、财务、审计),7,656,3388,7,640,3040,7,636,3179,"985,211",一流大学,公办,3202
