""
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
1135,29房地产开发与管理,A596桂林理工大学,3,163066
1136,03房地产开发与管理,A430山东建筑大学,43,163226
1137,06财务管理,B538湖南女子学院,2,163372
1138,0A工程管理,B775防灾科技学院,3,163416
1139,10交通运输(轨道交通运营与管理方向),B510山东交通学院,40,163592
1140,0K质量管理工程,C105天津中德应用技术大学,5,163939
1141,2K旅游管理(校企合作，与济南富力凯悦酒店合作),A427济南大学,30,164507
1142,0Y文化产业管理(校企合作，与腾讯山东企鹅新媒体学院合作),A452临沂大学,100,165461
1143,39物流管理,B629北华航天工业学院,1,165514
1144,04物流管理与工程类,A485郑州航空工业管理学院,3,165850
1145,Z3行政管理,A416上饶师范学院,2,166122
1146,P1工商管理,B847佛山科学技术学院,5,166123
1147,3Z交通运输(机场现场运行管理方向),A128内蒙古工业大学,4,166532
1148,10人力资源管理,A766新疆财经大学,4,166798
1149,28人力资源管理,A467河南科技学院,3,166880
1150,29供应链管理,E388重庆第二师范学院,4,166915
1151,15旅游管理,A418赣南师范大学,2,166917
1152,2D行政管理,B067潍坊学院,63,166922
1153,0L物流管理,Y004青岛理工大学,210,166935
1154,0F公共事业管理,A438潍坊医学院,60,166977
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
0,06金融学类(含双学士学位项目),A002中国人民大学,8,476
1,QX金融学类(弘毅学堂数理经济与数理金融试验班),A486武汉大学,2,1089
2,0Y金融学,A272上海财经大学,4,1378
3,3W金融学类,A055南开大学,8,1492
4,04金融学类,A034中央财经大学,7,1493
5,06金融学(双学士学位、统计学和金融学),A272上海财经大学,5,1534
6,G7国际经济与贸易(弘毅学堂数字贸易与金融试验班),A486武汉大学,2,1617
7,33经济学(数理经济与数理金融),A034中央财经大学,3,2075
8,A3计算机科学与技术(智能金融与区块链金融双A联合学位实验班),A614电子科技大学,2,2097
9,34金融学(国际金融与公司理财),A034中央财经大学,3,2246
10,61金融学(双学位),A269华东师范大学,2,2338
11,07金融工程(量化金融实验班),A036对外经济贸易大学,4,2878
12,41英语(中央财经大学金融学联合培养),A030北京外国语大学,2,3169
13,34金融学类,A036对外经济贸易大学,19,3525
14,31金融学类,A269华东师范大学,3,3674
15,0Y金融学(经管国际化创新实验班),A651西南财经大学,1,3942
16,32金融数学,A036对外经济贸易大学,4,4488
17,10金融学类,A610四川大学,5,4843
18,0C法学(涉外卓越国际金融法律人才实验班),A276华东政法大学,3,5400
19,26金融工程(成思危现代金融菁英班),A053中国政法大学,4,5728
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
491,10电子商务,A245哈尔滨金融学院,2,160479
492,02机械电子工程,C105天津中德应用技术大学,6,160573
493,F0电子科学与技术,A129内蒙古农业大学,6,160659
494,3B电子信息工程(校企合作，与青岛英谷教育科技公司合作),A435青岛农业大学,80,161916
495,40电子商务,B629北华航天工业学院,2,162131
496,62电子信息工程,A546衡阳师范学院,1,163867
497,23机械电子工程,A408景德镇陶瓷大学,1,164833
498,39机械电子工程,A350台州学院,4,165593
499,0J电子信息工程,B688山东工商学院,62,169387
500,21电子信息工程,E437南昌师范学院,2,170084
501,0T电子信息工程,E276齐鲁师范学院,95,170417
502,1R跨境电子商务,A551湖南科技学院,2,170474
503,1M电子信息工程,A234哈尔滨学院,2,172707
504,1E电子信息科学与技术(校企合作，与健康力北京医疗科技合作),A439山东第一医科大学,50,172892
505,12电子科学与技术,B067潍坊学院,37,174210
506,38电子商务(校企合作，与深圳市盘古帮帮孵化科技合作),A452临沂大学,100,174373
507,07电子信息工程,B653南阳理工学院,4,175531
508,14电子商务,B652河南财政金融学院,2,175927
509,38机械电子工程,A084河北建筑工程学院,3,175941
510,33电子商务,A483商丘师范学院,2,175950
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
70,09计算机类,H145东北大学秦皇岛分校,12,14799
71,12计算机科学与技术,B414中国石油大学(北京),5,15024
72,53计算机类,A697西北大学,6,15034
73,1R计算机科学与技术,A319南京师范大学,3,15060
74,30计算机类,A300南京信息工程大学,2,15235
75,5E计算机类,A022北京林业大学,8,15397
76,6L计算机科学与技术,A425中国石油大学(华东),48,15643
77,14计算机类(计算机),A079华北电力大学(保定),10,16748
78,3F计算机类,A491中国地质大学(武汉),20,16757
79,0Z计算机科学与技术,H359合肥工业大学(宣城校区),5,16765
80,31计算机类,A459郑州大学,12,16901
81,19计算机类,A520中南财经政法大学,13,16993
82,12计算机类(智能),A079华北电力大学(保定),4,17008
83,6D计算机类(计算机与大数据),A403南昌大学,4,17180
84,01计算机类,A336杭州电子科技大学,10,17573
85,17计算机科学与技术(中外合作办学),H422山东大学威海分校,50,17791
86,45计算机科学与技术,A028首都师范大学,2,17945
87,24计算机科学与技术,A357安徽大学,11,18969
88,1R计算机科学与技术,A112太原理工大学,4,18974
89,6F计算机类(软件与网络空间),A403南昌大学,12,19143
