专业代号及名称,院校代号及名称,投档计划数,投档最低位次
0S理论与应用力学,E430中国科学院大学,1,304
09理论与应用力学(航天力学拔尖班),P002国防科技大学,3,2889
02工程力学(力学拔尖基地班),A699西北工业大学,2,4081
07工程力学(创新班),A561华南理工大学,1,4191
54工程力学,A610四川大学,2,6649
35工程力学,A141大连理工大学,6,7155
37工程力学(钱令希力学创新班、拔尖计划班),A141大连理工大学,3,7253
14力学类(工程应用力学试验班),A699西北工业大学,5,7468
21工程力学(力学实验班),A532湖南大学,2,10008
24工程力学,A019中国农业大学,2,10184
01工程力学,A287南京航空航天大学,3,10878
T2工程力学(大禹徐芝纶班),A294河海大学,2,16036
41理论与应用力学(基地班),A730兰州大学,8,16345
H1工程力学,A294河海大学,3,17025
20工程力学,A613西南交通大学,3,21839
18工程力学,A425中国石油大学(华东),9,24010
71工程力学,B413中国矿业大学(北京),5,25748
1E工程力学,A112太原理工大学,1,26261
3P工程力学(试验班),A112太原理工大学,2,26340
0U力学类,A290中国矿业大学,4,27316
57工程力学(中外合作办学),A141大连理工大学,6,27763
1A工程力学,A359合肥工业大学,3,28614
37工程力学,A703西安建筑科技大学,2,51595
0B工程力学,A143沈阳航空航天大学,2,51947
33工程力学,A289江苏科技大学,5,58306
49工程力学,A674昆明理工大学,3,67845
47工程力学,A704西安科技大学,2,67988
0P工程力学,A107石家庄铁道大学,5,72945
11工程力学,A534湖南科技大学,2,73225
1B工程力学,A424山东科技大学,42,74702
61工程力学,A214哈尔滨理工大学,8,75885
26工程力学,A110中北大学,4,75997
01工程力学,A429青岛理工大学,23,90912
13工程力学,A732兰州交通大学,2,90940
0D工程力学,A361安徽理工大学,8,105929
12工程力学,A460河南理工大学,2,109560
0E工程力学(地方专项计划),A429青岛理工大学,15,115776
28工程力学,A076河北工程大学,2,117469
0F工程力学,A109太原科技大学,2,117754
14工程力学,A147辽宁工程技术大学,3,130594
17工程力学,A220东北石油大学,5,133303
05工程力学,A191吉林建筑大学,4,169599
1Q工程力学,A128内蒙古工业大学,7,171073
32理论与应用力学,A084河北建筑工程学院,2,188323
