专业代号及名称,院校代号及名称,投档计划数,投档最低位次
0L化学,E430中国科学院大学,3,418
4Z自然科学试验班(物理化学方向，拔尖学生培养基地),A246复旦大学,14,569
SL理科试验班类(化学与生命科学类),A284南京大学,5,962
QK化学类(含化学国家拔尖学生培养基地),A486武汉大学,7,2559
89化学,A269华东师范大学,2,4029
0M化学类,A558中山大学,10,4589
17化学类(含化学化工材料类),A384厦门大学,18,4893
15化学工程与工艺,A532湖南大学,1,5946
22应用化学(理学、张大煜化学基础科学拔尖计划班),A141大连理工大学,2,6439
40化学类,A610四川大学,12,6625
38化学工程与工艺(双学士学位项目),A251华东理工大学,4,9521
XL化学类,A422山东大学,50,9764
4L化学类,A019中国农业大学,4,9887
A6化工与制药类(化学生物环境类),A533中南大学,15,10912
13化学类,A532湖南大学,5,12106
57化学类,A183吉林大学,18,12417
29化学类,A511华中师范大学,9,12496
40应用化学(双学士学位项目),A251华东理工大学,2,12949
B8化学(师范类),A200东北师范大学,3,13212
0B应用化学,A287南京航空航天大学,2,14340
15化学类,A319南京师范大学,6,14527
18应用化学,A008北京科技大学,5,14682
P0化学(师范类),A542湖南师范大学,2,14902
9H化学,A423中国海洋大学,18,15661
74化学类,A730兰州大学,10,15874
9K化学工程与工艺,A423中国海洋大学,8,16202
17化学工程与工艺(化工、大数据双学士学位),A010北京化工大学,2,16416
15化学类,A251华东理工大学,18,16905
1F化学类,A145东北大学,6,16929
19化学(化学、生工双学士学位),A010北京化工大学,1,18199
01能源化学工程(能源、资源与生物化工新工科实验班),H141大连理工大学(盘锦校区),10,18241
C3应用化学,A635西南大学,2,18449
4N化学类,A255东华大学,2,18479
27化学类,A459郑州大学,2,18684
02化学(基础拔尖),A010北京化工大学,2,18699
21应用化学,B414中国石油大学(北京),4,19335
31化学,A697西北大学,3,20222
74化学,A559暨南大学,2,20426
23应用化学,A497武汉理工大学,6,20579
32化学,A697西北大学,2,20618
0T化学工程与工艺(试验班),A112太原理工大学,1,21521
58化学,A386福州大学,3,21626
5N化学类,A712西北农林科技大学,6,22056
1C工科试验班(先进材料与绿色化学),A010北京化工大学,32,22302
10化学,A425中国石油大学(华东),11,22412
13能源化学工程,A425中国石油大学(华东),10,23312
0F应用化学,A080河北工业大学,2,23833
14应用化学,A425中国石油大学(华东),20,24857
27应用化学,A307南京农业大学,3,24887
48化学(师范类),A065天津师范大学,4,24951
11应用化学,A295江南大学,9,25122
56化学类,A403南昌大学,3,25501
35应用化学,A491中国地质大学(武汉),5,25525
09化学工程与工艺,A295江南大学,8,25724
0E应用化学,A359合肥工业大学,3,26191
