专业代号及名称,院校代号及名称,投档计划数,投档最低位次
02马克思主义理论,E596中国社会科学院大学,2,7829
C4马克思主义理论类,A200东北师范大学,5,14786
R2马克思主义理论,A294河海大学,2,14946
10马克思主义理论,A043北京体育大学,1,20582
07马克思主义理论,A530湘潭大学,3,27676
C2哲学类(含哲学国家拔尖学生培养基地),A486武汉大学,2,2098
38哲学,A269华东师范大学,2,3904
05哲学类(广州),A558中山大学,5,4547
25哲学,A610四川大学,2,5937
01哲学(拔尖创新人才培养实验班),A053中国政法大学,3,6617
04哲学,E596中国社会科学院大学,3,7805
01哲学类,A422山东大学,12,8294
01哲学,A183吉林大学,4,9974
01哲学类,A052中央民族大学,5,10834
05哲学,A319南京师范大学,2,11413
01哲学(新文科班),A718陕西师范大学,4,17126
0R哲学,A652西南政法大学,2,17700
04哲学,A697西北大学,2,18478
F4哲学,A542湖南师范大学,5,19075
63哲学,A590深圳大学,1,20519
00哲学,A726西北政法大学,3,21045
38哲学,A403南昌大学,3,21273
12哲学,A126内蒙古大学,1,24173
11哲学,A126内蒙古大学,1,25425
31哲学,A353浙江工商大学,2,27778
01哲学,A530湘潭大学,3,33059
13哲学,A475河南大学,5,33508
07哲学类,A108山西大学,5,33594
01哲学,A212黑龙江大学,3,37693
01哲学(中西人文综合试验班),A385华侨大学,4,38073
0X哲学,A445山东师范大学,18,39108
EH哲学,A636四川师范大学,2,43077
1K哲学(地方专项计划),A445山东师范大学,4,44196
