专业代号及名称,院校代号及名称,投档计划数,投档最低位次
22地质学,A423中国海洋大学,14,17984
01地质学(理科基地班),B415中国地质大学(北京),2,19040
01地质学类(国家拔尖计划，国家理科基地班),A491中国地质大学(武汉),6,19213
9Y地质类,A183吉林大学,24,20497
33地质学,A697西北大学,2,21547
J1地质工程,A294河海大学,3,21835
02地质学类,A491中国地质大学(武汉),3,24106
56地质学,A425中国石油大学(华东),7,27083
41地质工程,A613西南交通大学,6,28019
29地质类,B414中国石油大学(北京),6,28445
43地质类,A697西北大学,4,28705
41地质学类(地质地矿类),B415中国地质大学(北京),10,28743
44地质工程,B415中国地质大学(北京),2,28801
33地质类(资源能源),A491中国地质大学(武汉),13,29474
1L地质类,A359合肥工业大学,2,30059
1U地质类,A290中国矿业大学,4,30562
53地质类(能源类),B415中国地质大学(北京),9,30690
1C地质学,A673云南大学,4,31006
57地质工程,A710长安大学,5,31699
94地质类,B413中国矿业大学(北京),9,32182
16地质工程,A112太原理工大学,4,33653
01地质学类,A616成都理工大学,6,37918
06地质学,A615西南石油大学,4,43667
08地质工程,A616成都理工大学,8,46023
27地质学,A705西安石油大学,1,52397
31地质工程,A704西安科技大学,2,54523
9Z地质工程,A755新疆大学,5,60605
55地质工程,A743青海大学,2,63366
05地质工程,A618重庆交通大学,3,63623
24地质工程,A705西安石油大学,1,69027
35地质学,A489长江大学,5,73105
03地质工程,A674昆明理工大学,2,76523
16地质工程,A424山东科技大学,36,77439
35地质工程,A792天津城建大学,1,84313
10地质工程,A078华北水利水电大学,5,92488
9L地质学类,A220东北石油大学,3,105626
02地质学,B775防灾科技学院,2,106937
02地质学类,A405东华理工大学,6,115195
13地质工程,A460河南理工大学,2,115242
1K地质类,A077河北地质大学,6,115336
15地质工程,A076河北工程大学,2,120807
1M地质工程,A361安徽理工大学,8,123854
A2地质工程,A407江西理工大学,3,127349
01地质类,A405东华理工大学,6,129912
04地质工程,A081华北理工大学,5,131507
1K地质工程,A596桂林理工大学,2,147812
0C地质工程,B775防灾科技学院,3,151379
41地质工程,A191吉林建筑大学,4,167581
20地质工程,A128内蒙古工业大学,3,170405
59地质工程(中外合作办学)(灾害管理),A078华北水利水电大学,5,174042
0A地质工程,E527山西工程技术学院,2,201831
0M地质工程,E440贵州理工学院,2,211749
15地质工程,A994新疆工程学院,7,221434
07地质类,D594河北地质大学华信学院,4,228134
