专业代号及名称,院校代号及名称,投档计划数,投档最低位次
75心理学(双学位),A269华东师范大学,2,2917
74心理学类,A269华东师范大学,2,3819
0E心理学,A558中山大学,4,5344
A2应用心理学,A635西南大学,1,5974
17应用心理学,A053中国政法大学,1,6619
3E应用心理学,A285苏州大学,2,12841
39应用心理学,A022北京林业大学,2,15667
92心理学(师范类),A574华南师范大学,6,16885
B1心理学(师范类),A200东北师范大学,2,19228
35心理学,A032北京语言大学,1,19438
75应用心理学,A386福州大学,2,22580
Z4心理学(中外合作办学),A635西南大学,6,24618
26应用心理学,A063天津中医药大学,1,25606
30应用心理学,A043北京体育大学,2,25621
W9应用心理学(创新班),A065天津师范大学,2,26913
12应用心理学(师范类),A065天津师范大学,2,27737
68应用心理学,A270上海师范大学,5,27922
45应用心理学,B846广东外语外贸大学,1,29388
0R应用心理学,B835上海政法学院,2,31293
19应用心理学,A572广州中医药大学,3,33195
06应用心理学,A059中国民航大学,2,33745
09心理学,A512湖北大学,2,37707
0R应用心理学(师范),A749宁夏大学,3,38126
29应用心理学,A637重庆师范大学,2,39454
14应用心理学,B078广州大学,3,39961
0W心理学,A636四川师范大学,2,40683
2C应用心理学,B065青岛大学,24,43510
1Q心理学类,A445山东师范大学,50,46266
19应用心理学,A117长治医学院,1,47686
12应用心理学,A507湖北中医药大学,2,47717
2S心理学类,A414江西师范大学,10,47924
22心理学(师范类),A370安徽师范大学,2,49198
38应用心理学,A212黑龙江大学,2,49818
0N应用心理学,A392福建医科大学,1,50172
21应用心理学,A541湖南中医药大学,3,50805
15心理学类(地方专项计划),A445山东师范大学,8,51111
29应用心理学(师范类),A513湖北师范大学,2,51230
B5应用心理学(师范类),A534湖南科技大学,2,56170
1R应用心理学,A759石河子大学,4,56380
78心理学(师范类),A231哈尔滨师范大学,4,57983
1Q应用心理学,A081华北理工大学,4,58835
08应用心理学(中外合作办学),F401北京师范大学-香港浸会大学联合国际学院,5,62513
18心理学(师范类),A118山西师范大学,3,62552
22应用心理学,A228黑龙江中医药大学,2,63518
23应用心理学,A632西南医科大学,3,63912
25应用心理学(师范类，地方专项计划),A427济南大学,5,70557
0C应用心理学,A681云南师范大学,2,70583
27心理学(中外合作办学),F405温州肯恩大学,4,72591
2V心理学(师范类),A446曲阜师范大学,85,72624
27应用心理学,A373淮北师范大学,2,73211
42应用心理学(师范类),B658海南师范大学,2,73422
52心理学(师范类),A203吉林师范大学,1,75950
02应用心理学(师范类),A166沈阳师范大学,2,76567
19应用心理学(师范类),A427济南大学,61,76940
2X心理学(师范类，地方专项计划),A446曲阜师范大学,10,77734
18应用心理学(师范类),B149中华女子学院,3,80336
0S应用心理学,A412江西中医药大学,5,83046
08应用心理学,A624中国民用航空飞行学院,2,83779
14应用心理学,A691云南民族大学,2,89513
2H应用心理学(师范类，济南走读),Y016济南大学,10,90858
2Z应用心理学,A451鲁东大学,62,97667
54心理学(师范类),A402闽南师范大学,3,97687
34心理学(师范类),A451鲁东大学,88,101009
43应用心理学(师范类),A418赣南师范大学,2,101410
56应用心理学(师范类),A546衡阳师范学院,1,116662
12应用心理学,A447聊城大学,25,118602
1N应用心理学(地方专项计划),A441山东中医药大学,5,119960
19应用心理学(师范类),A452临沂大学,45,120262
0R应用心理学,A441山东中医药大学,82,120353
26应用心理学,A735甘肃中医药大学,2,120441
70应用心理学,A622四川轻化工大学,3,121605
13应用心理学,A639绵阳师范学院,1,122396
13应用心理学,A071天津体育学院,3,123695
0K应用心理学(师范类),A608广西民族大学,2,127677
28应用心理学,A232齐齐哈尔大学,2,131052
0C心理学(师范类),E276齐鲁师范学院,40,135498
12心理学(师范类),A124忻州师范学院,1,143317
71应用心理学,A746青海师范大学,3,145845
16应用心理学,D706吉林医药学院,2,148115
0P应用心理学,A438潍坊医学院,79,151558
1J心理学(师范类),A455菏泽学院,8,154311
35心理学(师范类),A478周口师范学院,2,154819
1B应用心理学,B067潍坊学院,30,158945
J1心理学(师范类),A762新疆师范大学,8,159286
0T应用心理学,A443济宁医学院,29,163347
05应用心理学(师范类),B396商洛学院,2,164572
0M应用心理学,A176沈阳体育学院,2,165088
1H应用心理学,A440滨州医学院,98,165559
1E心理学(师范类),A904枣庄学院,30,165610
E1应用心理学,A480许昌学院,5,167362
45应用心理学(师范类),G127内蒙古科技大学包头师范学院,2,169487
18心理学,A454济宁学院,50,169967
04心理学,A649乐山师范学院,6,171143
1Z应用心理学,C331山东女子学院,34,174097
0E应用心理学,A812吕梁学院,5,181541
T1应用心理学(师范类),A764伊犁师范大学,5,185118
19心理学,A819呼伦贝尔学院,4,192361
02应用心理学,A457山东体育学院,30,192569
2J心理学,A763喀什大学,14,194689
07应用心理学,E043四川文化艺术学院,2,212227
11应用心理学,A825齐鲁医药学院,30,216140
0Z应用心理学,D997青岛农业大学海都学院,30,216652
09应用心理学(双语教学),D893上海师范大学天华学院,2,223858
1H应用心理学,D330昆明城市学院,2,224210
0L应用心理学,E000潍坊理工学院,40,225675
43应用心理学,D600长春光华学院,6,232453
