专业代号及名称,院校代号及名称,投档计划数,投档最低位次
R5电子信息类(含卓越工程师教育培养计划),A486武汉大学,14,2177
RA工科试验班(包含卓越工程师教育培养计划),A486武汉大学,22,2803
G3测绘类(含卓越工程师教育培养计划),A486武汉大学,10,3031
01教育学类,A027北京师范大学,7,3177
22法学(卓越法治人才教育培养计划),A034中央财经大学,4,4680
46教育学类(师范类),A269华东师范大学,3,4781
C1教育技术学,A271上海外国语大学,2,9884
09教育学,A052中央民族大学,3,11574
01教育学类,A511华中师范大学,4,13978
0H教育学(师范类),A319南京师范大学,3,14112
0F小学教育(师范类),A319南京师范大学,6,14932
30数学与应用数学(教育部拔尖计划实验班),A028首都师范大学,2,15012
GH电子信息类(中外合作办学)(海南陵水国际教育创新区),H614电子科技大学(沙河校区),5,15028
0G学前教育(师范类),A319南京师范大学,3,15944
A0教育学(师范类),A542湖南师范大学,2,16125
C1教育学类(师范类),A200东北师范大学,3,17147
0J教育技术学(师范类),A319南京师范大学,3,17538
28教育学,A028首都师范大学,4,18817
06教育学类,A718陕西师范大学,6,19613
12教育学类,A459郑州大学,6,21292
11教育学,A043北京体育大学,1,21940
58小学教育(师范类),A295江南大学,8,23183
66学前教育(师范类),A574华南师范大学,3,24677
65小学教育(师范类),A270上海师范大学,6,28488
21戏剧教育,A048中央戏剧学院,4,29119
14教育技术学(师范类),A065天津师范大学,1,32530
1H教育学类(师范类),A475河南大学,4,33197
06戏剧教育,A279上海戏剧学院,2,33610
51临床医学(含教育部卓越医生、省荆楚卓越人才育人计划),A489长江大学,2,35286
3Z教育学(师范类),A445山东师范大学,33,36119
17教育学类(师范类),A065天津师范大学,18,37134
23学前教育(师范类),A345浙江师范大学,4,38097
13化工与制药类(中外合作办学)(中法精英工程教育试验班),A010北京化工大学,8,38306
1N小学教育(师范类),A445山东师范大学,36,39175
14教育学,A108山西大学,4,40484
35教育技术学(师范类),A445山东师范大学,10,41603
0P学前教育(师范),A749宁夏大学,2,41960
15学前教育(师范类),A065天津师范大学,4,42089
06教育学,A636四川师范大学,2,43164
10教育学,B846广东外语外贸大学,1,43709
0W会计学(英国高等教育文凭项目),A749宁夏大学,5,44326
1J学前教育(师范类),A475河南大学,5,44345
17教育技术学(师范类，地方专项计划),A445山东师范大学,3,45024
24教育学类(师范类),A637重庆师范大学,2,45042
54教育学,A650四川外国语大学,2,45579
56小学教育(师范类),A650四川外国语大学,2,46666
4H教育技术学,A749宁夏大学,3,47087
0A小学教育,A636四川师范大学,2,48621
07教育技术学(师范类),A320江苏师范大学,4,49941
B5教育技术学(师范类),A304南通大学,2,50114
B0烹饪与营养教育,B117扬州大学,2,50689
0D市场营销(校企合作，与青岛英谷教育科技公司合作),B067潍坊学院,70,202576
1J市场营销(校企合作，与山东华仁教育发展公司合作),A453泰山学院,40,202717
2D金融工程(校企合作，与邦盟汇骏教育科技公司合作),A455菏泽学院,50,204223
15金融工程(校企合作，与青岛英谷教育科技有限公司合作),A904枣庄学院,50,204519
07学前教育(师范类),C843潍坊科技学院,14,204604
1E投资学(校企合作，与山东华仁教育发展有限公司合作),C331山东女子学院,40,204705
0K会展经济与管理(校企合作，与山东华仁教育发展有限公司合作),C331山东女子学院,35,204739
20跨境电子商务(校企合作，与鼎利卓远山东教育科技有限公司合作),C331山东女子学院,30,205084
10旅游管理(校企合作，与山东华仁教育发展公司合作),A453泰山学院,50,205243
22烹饪与营养教育,B837桂林旅游学院,2,205319
1S酒店管理(校企合作，与山东华仁教育发展有限公司合作),C331山东女子学院,35,205639
0V烹饪与营养教育,A685普洱学院,5,205803
47小学教育(教师教育),D421南昌工学院,3,207568
11小学教育(师范类),D121西安思源学院,2,208099
24小学教育,D891保定理工学院,3,208462
05自动化(校企合作1，与青岛英谷教育科技公司合作),B688山东工商学院,60,208816
09计算机科学与技术(校企合作，与青软实训教育科技有限公司合作),A449滨州学院,80,209329
08计算机科学与技术(校企合作，与青岛英谷教育科技股份有限公司合作),A443济宁医学院,80,210182
T1食品营养与检验教育,D558新疆理工学院,17,210807
0N小学教育,D391河北科技学院,3,210927
35学前教育,B418北京城市学院,2,211362
0R软件工程(校企合作，与北京安博大成教育科技公司合作),A453泰山学院,50,211415
06学前教育(师范类),B834黄河科技学院,3,212475
1K自动化(校企合作2，与青岛英谷教育科技公司合作),B688山东工商学院,60,213104
0M电子信息工程(校企合作，与青岛英谷教育科技公司合作),E277山东青年政治学院,80,213419
0L电子科学与技术(校企合作，与青岛英谷教育科技公司合作),B067潍坊学院,80,213430
0U小学教育,D762福州外语外贸学院,2,214016
5C学前教育,D325宁夏大学新华学院,1,214093
1J人工智能(校企合作，与鼎利卓远山东教育科技有限公司合作),C331山东女子学院,40,214369
0Q通信工程(校企合作，与青岛英谷教育科技公司合作),B067潍坊学院,80,214404
0G机械设计制造及其自动化(校企合作，与青岛英谷教育科技公司合作),B067潍坊学院,60,214823
19学前教育(师范类),D569西安交通工程学院,4,214981
0A学前教育(师范类),E000潍坊理工学院,47,215692
0J自动化(校企合作，与青岛英谷教育科技公司合作),B067潍坊学院,60,215721
19学前教育(师范类),D998齐鲁理工学院,14,215816
05学前教育,D691山西工商学院,8,216004
10电气工程及其自动化(校企合作，与鼎利卓远教育科技有限公司合作),E439山东农业工程学院,80,216278
1U通信工程(校企合作，与山东中兴教育咨询有限公司合作),A449滨州学院,60,217681
20教育技术学(师范类),A997昌吉学院,10,217809
2Z电子信息工程(校企合作，与山东华兴教育科技有限公司合作),A449滨州学院,100,218052
12计算机科学与技术(校企合作，与青岛英谷教育公司合作),A454济宁学院,100,218189
1P小学教育,D330昆明城市学院,2,218418
1L物联网工程(校企合作，与山东中兴教育咨询有限公司合作),A448德州学院,100,219152
0R金融工程(校企合作，与青岛英谷教育公司合作),A454济宁学院,50,219492
15小学教育,C802吉利学院,2,219632
1D机械设计制造及其自动化(校企合作，与青岛英谷教育公司合作),A454济宁学院,80,220582
1M数据科学与大数据技术(校企合作，与青软实训教育科技股份公司合作),A448德州学院,180,221192
27小学教育,C795南昌理工学院,4,221459
15软件工程(校企合作，与青软实训教育科技股份公司合作),A448德州学院,180,221598
14小学教育,D241武昌工学院,5,221827
45小学教育,D333云南艺术学院文华学院,2,222011
01学前教育,D245荆州学院,3,222489
1J学前教育(师范类),A868青岛滨海学院,35,222672
0T学前教育,D762福州外语外贸学院,2,223610
27学前教育,D816四川工业科技学院,6,223630
23学前教育,D891保定理工学院,2,223773
20学前教育,D659天津传媒学院,8,223906
33学前教育,E042西安科技大学高新学院,3,223998
1P学前教育(师范类),D324山东协和学院,17,224577
14学前教育,C544宁夏理工学院,2,224904
0Z学前教育,B798武汉东湖学院,2,225538
31学前教育(师范类),D123陕西国际商贸学院,3,225886
49小学教育,D600长春光华学院,4,226058
06学前教育,D215辽宁师范大学海华学院,1,226717
0K艺术教育,C843潍坊科技学院,35,226825
1G学前教育,D330昆明城市学院,2,226993
BV学前教育,D727新疆天山职业技术大学,10,227270
0N软件工程(校企合作，与青岛青软实训教育有限公司合作),E001聊城大学东昌学院,35,228061
43学前教育,D333云南艺术学院文华学院,2,228063
25小学教育,C938江西应用科技学院,2,228111
04学前教育(师范类),D322山东现代学院,50,228372
03小学教育,D125陕西服装工程学院,5,228442
0R电子信息工程(校企合作，与青岛青软实训教育有限公司合作),E001聊城大学东昌学院,35,229339
08学前教育,D830广西外国语学院,2,230332
49数学与应用数学(教师教育),D421南昌工学院,2,231319
0T电子信息工程(校企合作，与山东中兴云聚教育科技有限公司合作),D997青岛农业大学海都学院,25,231384
01小学教育,D296黑龙江外国语学院,10,231734
0V学前教育(师范类),D387山东外国语职业技术大学,50,234047
0G财务管理(校企合作，与山东百练会计教育集团合作),E000潍坊理工学院,50,234463
1H学前教育(师范类),D874山东外事职业大学,90,237100
40学前教育,D600长春光华学院,12,237144
0L食品营养与检验教育,D995青岛工学院,23,240351
1V艺术教育,E410四川电影电视学院,10,241721
