专业代号及名称,院校代号及名称,投档计划数,投档最低位次
48新闻传播学类(卓越新闻人才计划),A246复旦大学,3,661
04新闻传播学类(含双学士学位项目),A002中国人民大学,9,749
Z4新闻传播学类,A335浙江大学,3,1118
QR新闻传播学类(含卓越新闻传播人才教育培养计划),A486武汉大学,4,2162
02新闻传播学类,A384厦门大学,2,3931
36新闻传播学类,A269华东师范大学,2,4161
06传播学(中外合作办学)(国际新闻传播方向),H002中国人民大学(苏州校区),1,4178
33国际新闻与传播,A033中国传媒大学,3,4621
39新闻学(数据新闻方向),A033中国传媒大学,3,5088
26新闻传播学类,A034中央财经大学,2,5670
16新闻传播学类,A610四川大学,4,5691
D1新闻传播学类(卓越国际新闻传播人才计划),A271上海外国语大学,4,5972
0J新闻学,A272上海财经大学,3,6182
D9人文科学试验班(法学新闻类),A611重庆大学,5,6536
57新闻传播学类,A561华南理工大学,3,7897
YY新闻传播学类,A422山东大学,20,7907
15新闻传播学类,E596中国社会科学院大学,3,8144
0P新闻学(卓越人才实验班),A276华东政法大学,1,8197
50新闻传播学类,A532湖南大学,3,8895
03新闻传播学类,A285苏州大学,2,9543
15新闻传播学类,A004北京交通大学,4,10235
12新闻传播学类,A052中央民族大学,7,10562
9J新闻传播学类,A183吉林大学,6,11090
21新闻学(国际新闻传播),A032北京语言大学,1,12608
0W新闻传播学类,A319南京师范大学,3,13046
35新闻传播学类,A511华中师范大学,2,13430
A1新闻传播学类,A423中国海洋大学,16,13458
01新闻传播学类(人文社科实验班),A141大连理工大学,6,13630
0X新闻学(数字传播实验班),A651西南财经大学,2,13851
06新闻学,H422山东大学威海分校,12,13945
0G新闻传播学类,A520中南财经政法大学,2,14428
B1新闻学,A635西南大学,2,14612
15新闻传播学类,A730兰州大学,6,15603
5L新闻传播学类,A255东华大学,7,16519
11新闻传播学类,A652西南政法大学,4,16975
04新闻学,A590深圳大学,3,16981
23新闻传播学类,A613西南交通大学,3,17058
12新闻传播学类,A697西北大学,3,17648
0V新闻学(威海走读),Y011山东大学威海分校,2,18266
0K新闻传播学类,A718陕西师范大学,2,18364
Y2新闻传播学类,A542湖南师范大学,8,18457
35新闻传播学类,A497武汉理工大学,4,18884
CB新闻传播学类,A200东北师范大学,2,18948
27新闻学,A043北京体育大学,4,19431
20新闻学,A726西北政法大学,1,19483
09新闻传播学类,A459郑州大学,12,20212
AY新闻学,A724西安外国语大学,1,20634
13新闻传播学类,A357安徽大学,7,21260
38新闻传播学类,A710长安大学,5,21298
0X新闻学,A673云南大学,3,21546
39新闻传播学类,A403南昌大学,8,22637
