专业代号及名称,院校代号及名称,投档计划数,投档最低位次
04机械类,A487华中科技大学,14,2571
43机械设计制造及其自动化(创新班),A141大连理工大学,4,5180
13机械类(航宇智能制造试验班),A699西北工业大学,6,5610
65机械类,A141大连理工大学,5,8005
42机械设计制造及其自动化(日语强化),A141大连理工大学,4,8701
XY机械类,A422山东大学,60,9625
B1机械类,A533中南大学,26,9862
4E机械类,A019中国农业大学,3,10196
1E机械类(智能制造与智能装备),A004北京交通大学,16,11237
06机械类,A054华北电力大学(北京),1,11886
20机械类,A532湖南大学,18,12507
01机械设计制造及其自动化,H213哈尔滨工业大学(威海),32,12567
3J机械工程,A285苏州大学,4,12717
61机械类,A183吉林大学,16,12878
15机械工程,A287南京航空航天大学,14,13663
30机械设计制造及其自动化,A423中国海洋大学,18,14088
25机械类,A008北京科技大学,17,14329
43机械工程(智能制造本硕实验班),A497武汉理工大学,4,14375
3A机械类,A288南京理工大学,14,14651
23机械类,A005北京工业大学,3,14725
19机械类(机械智能化实验班),A251华东理工大学,24,15929
1M机械类,A145东北大学,20,16265
4T机械工程,A255东华大学,2,16464
9S农业机械化及其自动化,A183吉林大学,1,17250
04机械设计制造及其自动化,A497武汉理工大学,13,17394
87机械设计制造及其自动化(中外合作办学),A610四川大学,4,18044
04机械类,H145东北大学秦皇岛分校,12,18476
X1机械工程(常州校区),A294河海大学,2,18970
48机械设计制造及其自动化,B415中国地质大学(北京),2,19157
23机械设计制造及其自动化(中外合作办学),A611重庆大学,3,19925
06机械类,A613西南交通大学,14,20163
49机械类(智能制造),A497武汉理工大学,25,20245
04机械类,A080河北工业大学,2,20525
31机械设计制造及其自动化,A022北京林业大学,5,20599
09机械类(车辆),A497武汉理工大学,31,21130
H2机械类,A635西南大学,4,22068
57机械类,B413中国矿业大学(北京),8,22146
95机械设计制造及其自动化,A386福州大学,2,22353
0U机械类,A079华北电力大学(保定),21,22388
0M机械类,A357安徽大学,3,22995
11机械类,B414中国石油大学(北京),15,23442
38机械工程,A295江南大学,12,23486
16机械设计制造及其自动化(中外合作办学),H422山东大学威海分校,37,23717
59机械设计制造及其自动化(中外合作办学),A141大连理工大学,5,23796
0Z机械类,A217哈尔滨工程大学,18,24223
0G机械类(智能制造),A359合肥工业大学,26,24747
34机械类,A712西北农林科技大学,21,25258
17机械类(智能装备工程),A425中国石油大学(华东),90,25280
60机械设计制造及其自动化,A403南昌大学,5,25639
Z1机械设计制造及其自动化,A216燕山大学,2,25738
T9机械设计制造及其自动化,A542湖南师范大学,2,25775
35机械类,A459郑州大学,16,26082
01机械设计制造及其自动化,A112太原理工大学,8,26206
53农业机械化及其自动化,A712西北农林科技大学,4,26530
07机械类,A290中国矿业大学,42,27185
24机械电子工程,A112太原理工大学,8,27257
51机械类,A710长安大学,29,27557
70机械工程(中外合作办学),A280上海大学,5,27825
19机械电子工程(中外合作办学),A004北京交通大学,6,27828
25机械电子工程,A300南京信息工程大学,2,27867
11机械类,A336杭州电子科技大学,7,27948
36机械类,A307南京农业大学,9,28060
0X机械工程,H359合肥工业大学(宣城校区),9,28343
35机械类,B646宁波大学,3,28639
46机械设计制造及其自动化,A299江苏大学,5,28729
37机械设计制造及其自动化(国际贸易班),B646宁波大学,2,28976
3P机械类,A504华中农业大学,25,29828
9V机械设计制造及其自动化,A657贵州大学,3,29971
16机械电子工程,A058天津工业大学,6,29974
