专业代号及名称,院校代号及名称,投档计划数,投档最低位次
0Q生物科学,E430中国科学院大学,3,362
QM生物科学类(含生物国家拔尖学生培养基地),A486武汉大学,6,1883
5C应用生物科学(农学),A335浙江大学,25,2891
0H生物医学工程类(国家生命科学与技术人才试验班),A487华中科技大学,7,2998
90生物科学类,A269华东师范大学,1,3308
08生物科学类,A019中国农业大学,4,4260
41生物科学类,A610四川大学,6,5413
51生物科学类,A561华南理工大学,2,5916
46生物医学工程,A610四川大学,5,6037
43生物医药数据科学,A422山东大学,4,7342
41生物医学科学,A422山东大学,6,7852
XT生物科学类,A422山东大学,50,9257
36生物技术,A532湖南大学,2,10845
A6化工与制药类(化学生物环境类),A533中南大学,15,10912
37生物医学工程,A532湖南大学,3,11373
16生物医学工程,A025首都医科大学,1,11388
59生物科学类,A183吉林大学,4,11669
A3生物工程,A141大连理工大学,5,11791
31生物科学类,A511华中师范大学,2,11793
2U生物技术,A285苏州大学,2,12112
9F生物医学科学,A183吉林大学,3,12596
1B生物科学类,A319南京师范大学,5,12792
60生物工程类,A183吉林大学,8,12855
03工科试验班(生物医药),A251华东理工大学,9,13183
12生物科学类,A423中国海洋大学,28,13717
19生物技术,A008北京科技大学,4,13730
08生物技术,P020海军军医大学,1,13956
08生物医学工程,A287南京航空航天大学,3,14100
2N生物医学工程,A062天津医科大学,1,14497
C8生物科学类,A200东北师范大学,3,14824
34生物科学类,A052中央民族大学,12,15226
1W生物工程类,A145东北大学,3,16042
38生物科学类,A730兰州大学,8,16110
0W生物科学类,A718陕西师范大学,10,16268
55生物科学(拔尖班),A022北京林业大学,2,16412
W2生物科学,A635西南大学,2,16654
18生物工程(生工、大数据双学士学位),A010北京化工大学,2,17706
Q0生物科学类,A542湖南师范大学,2,17796
08生物科学类,H141大连理工大学(盘锦校区),6,17824
74生物技术,A590深圳大学,1,17896
37生物科学,A559暨南大学,3,18104
10生物制药,A316中国药科大学,10,18150
01能源化学工程(能源、资源与生物化工新工科实验班),H141大连理工大学(盘锦校区),10,18241
16生物科学类,A022北京林业大学,3,18284
13生物工程类,A251华东理工大学,23,18409
06生物医学工程,P030空军军医大学,2,18767
R1生物技术,A635西南大学,2,19184
2H生物工程,A026北京中医药大学,2,19205
81生物科学(师范类),A574华南师范大学,5,19221
5U生物工程,A255东华大学,3,19255
07生物技术,P030空军军医大学,2,19265
32生物科学类,A504华中农业大学,9,19324
2Z生物科学(中外合作办学),A487华中科技大学,10,19641
43生物科学(生物学基地班),A307南京农业大学,4,19801
51生物医学工程,A613西南交通大学,2,20259
1A工科试验班(绿色化工与生物医药),A010北京化工大学,22,21028
3D生物信息学,A504华中农业大学,3,21412
56生物工程,A697西北大学,2,22620
31生物技术(生命科学与技术基地班),A307南京农业大学,7,22680
05生物技术,A295江南大学,8,23081
35生物工程,A504华中农业大学,5,23195
29生物科学类,A307南京农业大学,9,23357
27生物工程,A613西南交通大学,4,23750
24化工与制药类(含生物方向),A497武汉理工大学,28,23922
03生物工程,A295江南大学,11,24201
41生物科学类,A712西北农林科技大学,28,24258
21生物医学工程,A312南京医科大学,2,24405
