专业代号及名称,院校代号及名称,投档计划数,投档最低位次
2B社会科学试验班(竺可桢学院人文社科实验班),A335浙江大学,3,762
52社会科学试验班(含政治及行政学、国政等专业),A246复旦大学,5,780
J4社会科学试验班(管理学科类，含双学士学位项目),A002中国人民大学,8,941
Z6社会科学试验班,A335浙江大学,17,1054
S2社会科学试验班,A284南京大学,5,1058
02社会科学试验班,A247同济大学,4,2595
3U社会科学试验班,A006北京航空航天大学,11,2959
B2社会学(知行试验班),A486武汉大学,2,2976
1Q社会科学试验班,A027北京师范大学,27,3180
09社会工作,A053中国政法大学,1,7511
10社会学,E596中国社会科学院大学,3,7972
X5社会学类,A422山东大学,15,9681
28社会学类,A019中国农业大学,2,9997
02社会学类,A280上海大学,6,10173
05社会学类,A052中央民族大学,3,10240
0N社会科学试验班,H027北京师范大学(珠海校区),11,11804
02社会学类,A183吉林大学,6,12421
0M社会学类,A276华东政法大学,2,13059
03社会学,A520中南财经政法大学,1,13476
21社会科学试验班,A008北京科技大学,11,13821
5D社会科学试验班,A255东华大学,2,13863
P4社会学,A294河海大学,2,18328
50社会学类,A511华中师范大学,7,18628
P1劳动与社会保障,A294河海大学,2,19937
03社会学,A718陕西师范大学,5,20899
02社会学类,A712西北农林科技大学,6,20952
F1社会学,A542湖南师范大学,6,22360
0H社会学,A673云南大学,2,23010
24社会学类,A307南京农业大学,14,23851
01社会工作,A726西北政法大学,1,24627
62社会工作,A295江南大学,8,25080
4S社会学类,A504华中农业大学,5,25720
62社会工作,A574华南师范大学,4,26450
1Q劳动与社会保障,A126内蒙古大学,1,26719
0J社会工作,A673云南大学,2,27227
02社会学,A530湘潭大学,3,30971
44社会工作,A225东北林业大学,4,32773
16社会学,A126内蒙古大学,2,33998
17社会工作,A126内蒙古大学,1,34734
12社会工作,A475河南大学,5,39813
41社会工作,A615西南石油大学,2,40230
09社会工作,B846广东外语外贸大学,2,44363
41社会学,A755新疆大学,4,46963
23社会工作,A637重庆师范大学,2,47506
11劳动与社会保障(康养金融),A421江西财经大学,3,47754
M0社会学,A060天津理工大学,5,50126
33劳动与社会保障,A755新疆大学,4,50316
46行政管理(数字政府治理、社会福利、公共危机管理方向),A385华侨大学,4,51344
0D劳动与社会保障,B047上海立信会计金融学院,2,51754
53社会学类,A650四川外国语大学,2,53377
03社会学类,A524中南民族大学,3,54883
2P社会工作,A292常州大学,4,56757
M1社会工作,A060天津理工大学,5,56782
06社会学类,A370安徽师范大学,4,57293
L5社会学类,A736西北师范大学,2,57365
21社会工作,A759石河子大学,7,63109
08社会学类,A656西南民族大学,3,63564
39社会工作(数字社会治理),A421江西财经大学,5,65219
71社会工作,A681云南师范大学,2,66865
CD社会学类,A484河南财经政法大学,2,70542
03社会学,A118山西师范大学,2,71317
33社会工作,A426青岛科技大学,20,75416
31劳动与社会保障,A125山西财经大学,2,78791
10劳动与社会保障,C453中国劳动关系学院,4,79316
56劳动与社会保障,B276南京工程学院,2,79523
2B社会工作,A427济南大学,19,80377
27社会工作,A020北京农学院,2,84209
17社会学,C453中国劳动关系学院,4,85056
06社会工作(地方专项计划),A427济南大学,5,85456
K3社会工作,A203吉林师范大学,1,85518
13社会学,B149中华女子学院,3,86103
57社会工作,B276南京工程学院,3,87028
16社会工作,C453中国劳动关系学院,9,88613
0S社会工作,A429青岛理工大学,53,90393
12社会工作,B149中华女子学院,4,92076
N6社会工作,A186长春理工大学,3,97067
04社会工作,A361安徽理工大学,4,99378
0N社会工作(济南走读),Y016济南大学,10,102436
PF社会学类,A742西北民族大学,2,106936
44社会学,A166沈阳师范大学,5,108599
99劳动与社会保障,A066天津职业技术师范大学,4,110467
BG社会工作,A719延安大学,5,110537
53社会工作,A240哈尔滨商业大学,2,114222
7W劳动与社会保障,A689云南财经大学,4,114506
44社会工作,A220东北石油大学,2,116442
0Q社会学,A608广西民族大学,2,117882
11社会学,A418赣南师范大学,2,118645
1W社会工作,A451鲁东大学,60,118787
45社会工作,A166沈阳师范大学,5,123369
93社会工作,A190长春工业大学,1,124198
90社会工作,A462郑州轻工业大学,2,124883
25社会工作,A114山西医科大学,3,128951
24社会工作,A676云南农业大学,1,129012
28社会工作,A741兰州财经大学,2,132445
18社会工作,A433山东理工大学,60,134262
0S社会工作,A430山东建筑大学,54,135042
1K社会工作,A435青岛农业大学,55,136625
1E劳动与社会保障(地方专项计划),A441山东中医药大学,5,141205
52社会工作,A419井冈山大学,4,141539
07社会学,A746青海师范大学,2,141948
27社会工作,A452临沂大学,30,142507
55劳动与社会保障,A622四川轻化工大学,3,143218
A4社会工作,A149沈阳化工大学,2,143629
0B劳动与社会保障,A441山东中医药大学,42,147493
23社会工作,A191吉林建筑大学,4,148576
04社会工作,A127内蒙古科技大学,1,150523
F2社会工作,A223黑龙江八一农垦大学,3,154252
61社会工作,A762新疆师范大学,2,154359
03社会工作,B629北华航天工业学院,2,157004
