专业代号及名称,院校代号及名称,投档计划数,投档最低位次
4K经济管理试验班,A246复旦大学,2,226
4G经济学类(拔尖学生培养基地),A246复旦大学,10,358
Z4经济管理试验班(含双学士学位项目),A248上海交通大学,12,562
03经济学类(含双学士学位项目，拔尖人才培养基地),A002中国人民大学,9,629
S4经济管理试验班,A284南京大学,9,1013
QX金融学类(弘毅学堂数理经济与数理金融试验班),A486武汉大学,2,1089
G7国际经济与贸易(弘毅学堂数字贸易与金融试验班),A486武汉大学,2,1617
03经济管理试验班,A247同济大学,8,1888
0D经济学(双学士学位、经济学院和数学学院培养),A272上海财经大学,2,1893
QB经济学类(含经济学国家拔尖学生培养基地),A486武汉大学,8,1921
3U经济学类,A055南开大学,11,2004
33经济学(数理经济与数理金融),A034中央财经大学,3,2075
0C经济学,A272上海财经大学,2,2176
14经济学类,A034中央财经大学,4,2232
3Y经济学(经济学创新实验班),A487华中科技大学,2,2811
0A国际经济与贸易,A272上海财经大学,3,3034
04国际经济与贸易(国际组织人才基地班、与法学双学士学位项目),A036对外经济贸易大学,3,3114
17经济学类,A487华中科技大学,8,3355
09经济学类,A384厦门大学,18,3661
35数学与应用数学(数学经济学双学士学位),A610四川大学,2,3711
02经济学类,A036对外经济贸易大学,6,3758
1A经济学类,A286东南大学,6,4196
04法学(卓越经济法律人才实验班),A276华东政法大学,2,4324
33经济统计学,A036对外经济贸易大学,3,4344
06经济学,E596中国社会科学院大学,2,5241
02国际经济与贸易,A030北京外国语大学,2,5434
25经济学,A053中国政法大学,1,5454
08国际经济与贸易,E596中国社会科学院大学,2,5805
61经济学类,A561华南理工大学,4,5834
05经济管理试验班,A056天津大学,31,5849
11经济学类,A610四川大学,7,5908
03经济学类,A422山东大学,80,6261
25经济学类,A019中国农业大学,4,6308
A3国际经济与贸易,A271上海外国语大学,1,6455
03法学(经济法),A276华东政法大学,6,6535
02国民经济管理(中外合作办学),H002中国人民大学(苏州校区),2,6560
07经济学(国家经济学基础人才培养基地班),A651西南财经大学,3,6934
05法学(国际经济法),A276华东政法大学,6,7145
A0金融学类(经济管理类),A533中南大学,11,7371
D8经济学类,A611重庆大学,3,7730
31经济学类,A532湖南大学,3,8348
0T数学与应用数学(数学与经济学双学位),A651西南财经大学,1,8382
13国际经济与贸易(中外合作办学)(国际贸易、金融风险管理),A034中央财经大学,8,8639
76数字经济,A033中国传媒大学,2,9160
53经济学类,A280上海大学,3,9351
08数字经济,A651西南财经大学,1,9458
0G经济统计学,A651西南财经大学,2,9459
32数字经济,A532湖南大学,3,9605
13经济管理试验班,A004北京交通大学,12,9800
9L经济学类,A183吉林大学,15,9927
33国际经济与贸易(实验班),A532湖南大学,6,10030
0Y经济管理试验班,A520中南财经政法大学,10,10219
H7经济与贸易类,A651西南财经大学,5,11153
51经济学,A423中国海洋大学,11,11591
02经济学类,A052中央民族大学,19,11625
01经济学,A697西北大学,2,11652
24经济学类,A251华东理工大学,2,11785
22经济与贸易类(国贸、法学、行管),A699西北工业大学,4,11857
9E经济学(国别与区域经济),A183吉林大学,4,12058
0L经济学类,A276华东政法大学,6,12240
04经济学类,A520中南财经政法大学,11,12346
66工商管理类(经济管理实验班),A141大连理工大学,14,12564
6F经济学,A559暨南大学,2,12925
2B经济管理试验班,H213哈尔滨工业大学(威海),28,13208
02经济学类,H422山东大学威海分校,51,13910
06法学(经济法),A726西北政法大学,6,14053
0N经济与贸易类,A520中南财经政法大学,11,14274
49国际经济与贸易,A423中国海洋大学,18,14291
53经济学类,A511华中师范大学,4,14361
01经济学类,A288南京理工大学,8,14723
52经济学类,A635西南大学,2,14916
52经济与贸易类,A255东华大学,4,15055
43国际经济与贸易,A559暨南大学,2,15205
50经济管理试验班,A255东华大学,8,15351
1A经济管理试验班,A145东北大学,14,15367
0R经济学类(威海走读),Y011山东大学威海分校,3,15406
23经济学类,A730兰州大学,10,15501
04经济学(实验班),A038首都经济贸易大学,2,15626
14法学(国际经济法方向),A273上海对外经贸大学,2,16003
21经济学类(经济与商务实验班),H141大连理工大学(盘锦校区),6,16251
0T经济统计学,A652西南政法大学,2,16349
13经济学类,B414中国石油大学(北京),4,16862
Z2国际经济与贸易(常州校区),A294河海大学,2,17035
01经济学,A173东北财经大学,2,17154
27经济学类,A497武汉理工大学,10,17336
47经济学(基础拔尖培养班),A712西北农林科技大学,2,17465
59经济学,B415中国地质大学(北京),2,17569
01经济学类,H145东北大学秦皇岛分校,13,17818
58经济与贸易类,A613西南交通大学,3,17968
24国际经济与贸易,A022北京林业大学,3,18228
01经济学类,A459郑州大学,12,18920
46经济学类,A712西北农林科技大学,7,19287
16国际经济与贸易(中外合作办学),A280上海大学,2,19312
15经济学类,A491中国地质大学(武汉),14,19381
59国际经济与贸易,A590深圳大学,2,19553
52农林经济管理(卓越班),A712西北农林科技大学,4,19565
47经济学,A425中国石油大学(华东),25,19786
01国际经济与贸易(全英语),A273上海对外经贸大学,2,20044
02经济学类,A718陕西师范大学,5,20358
53农林经济管理,A635西南大学,1,20657
01经济学类,A079华北电力大学(保定),3,20948
0X国际经济与贸易,A652西南政法大学,2,20980
10经济统计学,A386福州大学,2,21210
07经济学类,A151大连海事大学,3,21300
C3经济学类,A200东北师范大学,7,21544
15农林经济管理,A307南京农业大学,7,21908
51国际经济与贸易,A295江南大学,12,21932
12经济学类,A140辽宁大学,10,22075
33国际经济与贸易(中外合作办学),A019中国农业大学,7,22125
24农林经济管理(本硕博班),A224东北农业大学,3,22704
14经济统计学,A357安徽大学,4,22855
0V经济学,A359合肥工业大学,2,22896
07法学(经济法方向),B835上海政法学院,3,22931
0B经济学,H359合肥工业大学(宣城校区),2,23148
11经济学类,A710长安大学,5,23156
18经济学类,A293南京邮电大学,5,23349
33体育经济与管理,A043北京体育大学,3,23426
08法学(国际经济法方向),B835上海政法学院,3,23463
09经济学,A043北京体育大学,2,23622
14国际经济与贸易,A307南京农业大学,7,23936
01经济学,B287南京审计大学,2,23978
52贸易经济,A038首都经济贸易大学,3,24032
72数字经济,A140辽宁大学,2,24146
6E经济学(中外合作办学),A559暨南大学,4,24319
09经济学类(韶峰班),A530湘潭大学,2,24452
50经济学类,A504华中农业大学,23,24561
ZB经济学(中外合作办学),A635西南大学,4,24681
33经济统计学,A353浙江工商大学,2,25029
35农林经济管理(中外合作办学),A019中国农业大学,5,25350
07国际经济与贸易,A173东北财经大学,2,25428
1Q国际经济与贸易,A112太原理工大学,3,25589
6D经济统计学(中外合作办学),A559暨南大学,4,25624
01经济与金融,A009北方工业大学,1,26160
01经济学类,A327南京财经大学,6,26557
04经济学类,A726西北政法大学,9,26616
3H国际经济与贸易,A589海南大学,4,26919
0C经济学类,A254上海海事大学,2,27068
05经济学类,B646宁波大学,4,27073
06国际经济与贸易,B846广东外语外贸大学,1,27191
05国际经济与贸易,A327南京财经大学,3,27466
2M经济学,B117扬州大学,2,27773
05经济管理试验班,A252上海理工大学,6,28074
32经济学类,A353浙江工商大学,6,28114
65农林经济管理,A626四川农业大学,3,28278
HP经济学类,A225东北林业大学,7,28379
0E经济学类,A673云南大学,7,28384
27国际经济与贸易,A032北京语言大学,2,28462
19经济学(数理经济实验班),A421江西财经大学,3,28515
83国际经济与贸易,H635西南大学(荣昌校区),2,28524
