专业代号及名称,院校代号及名称,投档计划数,投档最低位次
SG软件工程,A284南京大学,7,752
84软件工程,A269华东师范大学,6,2849
06软件工程,A013北京邮电大学,9,3527
46软件工程,A561华南理工大学,4,3868
62软件工程,A610四川大学,8,4681
S1软件工程(国家示范性软件学院),H614电子科技大学(沙河校区),15,4856
S3软件工程(工业软件),H614电子科技大学(沙河校区),5,4863
30软件工程,A699西北工业大学,15,5356
BE软件工程,A533中南大学,10,5807
08软件工程,A004北京交通大学,6,5879
YU计算机类(软件数媒与大数据方向),A422山东大学,160,7050
1G软件工程,A287南京航空航天大学,4,7801
56软件工程,A532湖南大学,6,8092
A5软件工程,A141大连理工大学,32,9262
29软件工程,H213哈尔滨工业大学(威海),62,9943
76软件工程,A183吉林大学,24,9982
2B软件工程,A559暨南大学,2,12195
G2软件工程,A294河海大学,2,12410
4P软件工程,B415中国地质大学(北京),3,13478
L4软件工程,A635西南大学,2,13615
14软件工程,A359合肥工业大学,9,15773
49软件工程,A386福州大学,2,15774
0C软件工程,A293南京邮电大学,6,16560
07软件工程(国家特色示范学院),A217哈尔滨工程大学,16,16903
39软件工程,A425中国石油大学(华东),58,18029
6F计算机类(软件与网络空间),A403南昌大学,12,19143
V3软件工程,A542湖南师范大学,4,21674
61软件工程,A299江苏大学,2,23083
52软件工程,A256上海电力大学,3,24874
29软件工程,A058天津工业大学,15,25083
26软件工程,A617重庆邮电大学,15,28609
0K软件工程,B232北京信息科技大学,2,28773
3X软件工程,A126内蒙古大学,5,28793
77软件工程,A530湘潭大学,3,28809
2K软件工程,A070天津财经大学,3,29050
1J软件工程(NIIT),A589海南大学,8,29609
42软件工程(中外合作办学),A005北京工业大学,6,29624
XQ软件工程,B664西安邮电大学,3,29738
26软件工程,A216燕山大学,5,30038
05软件工程,A143沈阳航空航天大学,1,30556
12软件工程,A490武汉工程大学,2,32055
Z2软件工程(中外合作办学),A635西南大学,9,32280
MA软件工程(厦门大学马来西亚分校招生专业),A384厦门大学,3,32588
0G软件工程(嵌入式培养),A327南京财经大学,4,32595
92软件工程(中外合作办学),A386福州大学,3,33592
0Q软件工程,A475河南大学,20,33702
9D软件工程(中外合作办学),A300南京信息工程大学,2,34348
11软件工程,A057天津科技大学,4,34638
1Q软件工程,A346杭州师范大学,2,34642
28软件工程,A704西安科技大学,2,34903
18软件工程,A385华侨大学,4,35083
1R软件工程,A424山东科技大学,65,36544
31软件工程,A534湖南科技大学,1,37025
3H软件工程(与印度国家信息技术学院合作项目),A749宁夏大学,7,37498
E2软件工程,A186长春理工大学,2,37882
0G软件工程,B065青岛大学,115,38914
84软件工程,A188东北电力大学,4,39126
51软件工程,A390集美大学,3,39946
16软件工程,C044上海第二工业大学,1,40059
13软件工程(卓越工程师计划试点班),A259上海应用技术大学,3,40488
29软件工程,B258大连大学,2,41948
15软件工程,B660重庆理工大学,3,42026
37软件工程,A065天津师范大学,20,45481
AG软件工程,A755新疆大学,59,47114
10软件工程,A361安徽理工大学,2,50452
0E软件工程(实验班),B417北京联合大学,7,51454
